brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Dodge,Journey,2015,4495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,279000,,3C4PDDFG0FT700854,,
Lexus,RX,2017,33495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Honda,CR-V,2017,22990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Hyundai,Elantra,2022,22990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,23995,,KMHLN4AG2NU345625,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Jeep,Grand Cherokee,2015,20490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Lexus,RX,2017,33495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Porsche,Cayenne,2023,112405,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Honda,Odyssey,2018,32898,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,143863,,5FNRL6H61JB503405,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Ford,Escape,2015,7495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,225879,,1FMCU9GX7FUC30107,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Jeep,Grand Cherokee,2015,20490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Honda,Odyssey,2018,28990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Jeep,Grand Cherokee,2015,20490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Ford,Taurus,2018,24998,White,,Used,Sedan,Other,Gasoline,1FAHP2J85JG128697,103677,,PA2800A,,
Porsche,Cayenne,2023,112405,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Ford,Fusion,2019,21271,Grey,,Used,Sedan,Other,Hybrid-Electric,3FA6P0RU5KR155227,104038,,PS3076A,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,122036,,SALGS2FE7HA364809,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Infiniti,Q50,2014,17099,Purple,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,114561,,JN1BV7AR0EM704038,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Porsche,Cayenne,2023,112405,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Honda,CR-V,2014,15694,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,165032,,2HKRM4H55EH108255,,
Honda,Odyssey,2018,28990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Jeep,Grand Cherokee,2015,20490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Jaguar,F-Pace,2020,34989,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101000,,SADCK2GX9LA641687,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Lexus,RX,2017,33495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Dodge,Journey,2015,4495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,279000,,3C4PDDFG0FT700854,,
Jeep,Grand Cherokee,2015,20490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Honda,CR-V,2017,22990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Ford,F-150,2021,47999,White,,Used,Pickup Truck,Other,Diesel,1FTFW1E15MFB73340,108151,,N150728A,,
Ford,F-150,2022,64995,White,,Used,Other,4 x 4,Automatic,Gasoline,45135,,1FTEW1E82NFA34308,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Porsche,Cayenne,2023,112405,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Jeep,Compass,2019,24995,Grey,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDBB7KT630757,98980,,S10757,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Porsche,Cayenne,2023,112405,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,122036,,SALGS2FE7HA364809,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Honda,HR-V,2020,26390,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,103992,,3CZRU6H93LM100039,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
