brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Ford,Mustang,2021,42600,Red,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,37982,,1FA6P8CF7M5124737,,
Chevrolet,Equinox,2012,2250,,,Used,,,,,302000,,,,
Chevrolet,Blazer,2021,31990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,52869,,3GNKBHR49MS542095,,
Hyundai,Santa Fe,2014,10480,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,156551,,5XYZUDLA2EG179649,,
Ford,Focus,2014,11788,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,79447,,1FADP3K28EL328646,,
Toyota,GR Supra,2023,67990,Blue,,Used,Coupe (2 door),Other,Automatic,Gasoline,14813,,WZ1DB0G01PW055759,,
Volkswagen,Jetta,2019,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,85410,,3VWE57BU5KM048624,,
Toyota,Corolla,2020,28990,Silver,,Used,Hatchback,Other,Automatic,Gasoline,47774,,JTNK4RBE8L3092015,,
Chevrolet,Blazer,2020,34990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90332,,3GNKBHRS6LS555898,,
BMW,X5,2020,56990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,55845,,5UXCR6C02LLL66223,,
Toyota,RAV4,2021,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89308,,2T3B1RFV1MC215032,,
Hyundai,Accent,2013,3000,Hatchback,,Used,Manual,Gasoline,,,205000,,,,
Kia,Sportage,2022,37995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33000,,KNDPNCACXN7992768,,
Chevrolet,Silverado 1500,2020,39990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,113935,,1GCPYCEF3LZ169600,,
Ram,1500,2021,41268,Grey,,Used,Pickup Truck,Other,Gasoline,3C6RR7KT7MG705500,47569,,PA5500,,
Jeep,Grand Cherokee,2024,60462,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBGXR8945193,,
Dodge,Charger,2023,57085,Other,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT5PH704172,,
MINI,John Cooper Works Countryman,2021,42490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,32583,,WMZ33BS01M3N23058,,
Volkswagen,Golf,2019,27690,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,59098,,3VWH17AU4KM501058,,
Porsche,Cayenne,2022,137678,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19086,,WP1AG2AYXNDA38835,,
Chevrolet,Silverado 1500,2020,41749,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78491,,1GCPYCEF0LZ279777,,
BMW,6-Series,2016,34749,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,92846,,WBA6D6C52GG387769,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Jeep,Grand Cherokee,2024,60017,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG8R8945192,,
Dodge,Charger,2023,57085,Black,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT3PH704171,,
Dodge,Charger,2023,61270,Blue,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT1PH704170,,
Jeep,Grand Cherokee,2024,60017,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG6R8945191,,
Jeep,Grand Cherokee,2024,60462,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG1R8945194,,
Ram,1500,2024,98620,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT6RN188501,,
Hyundai,Santa Fe,2009,3800,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,213000,,,,
Hyundai,Sonata,2009,1600,Sedan,,Used,Automatic,Gasoline,,,299000,,,,
Hyundai,Kona,2024,0,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,,1,,,,
Hyundai,Elantra,2020,23890,Grey,,Used,Sedan,Automatic,Gasoline,,23780,,,,
Hyundai,Elantra,2009,3500,,,Used,,,,,121001,,,,
Honda,Civic,2009,1000,,,Damaged,,,,,200000,,,,
Dodge,Journey,2012,8250,,,Used,,,,,145403,,,,
Jeep,Compass,2024,48079,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN7RT111984,,
Jeep,Grand Wagoneer,2024,141412,White,,New,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,0,,1C4SJVGP3RS105042,,
Honda,Civic,2004,1200,,,Used,,,,,311000,,,,
Porsche,911,2016,241992,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Ram,1500,2021,43900,Black,,Used,Pickup Truck,4 x 4,Automatic,Other,106000,,1C6RR7LT2MS511898,,
Jaguar,XE,2018,25990,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Porsche,Cayenne,2022,137678,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19086,,WP1AG2AYXNDA38835,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Hyundai,Elantra,2012,7500,,,Used,,,,,139000,,,,
Mazda,CX-3,2021,26990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77651,,JM1DKFC78M1509275,,
Toyota,RAV4,2022,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,9460,,2T3BWRFV5NW139123,,
Volkswagen,Atlas,2021,36990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76574,,1V2BE2CA0MC228285,,
Lexus,RX,2020,45990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73403,,2T2YZMDA8LC217644,,
Volkswagen,Tiguan,2018,28990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,65325,,3VV4B7AX5JM185811,,
Volvo,C70,2000,8500,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,1234,,,,
Hyundai,Tucson,2016,20990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,138534,,KM8J3CA22GU073060,,
Hyundai,VENUE,2021,23990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,61711,,KMHRC8A37MU073592,,
Toyota,Corolla,2021,22500,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,90677,,5YFBPMBE3MP243205,,
Toyota,Corolla,2021,26990,White,,Used,Sedan,Other,Automatic,Gasoline,29152,,5YFBPMBE1MP269608,,
Cadillac,XT5,2017,27990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91841,,1GYKNERS9HZ192550,,
Volkswagen,Taos,2023,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,2227,,3VVYX7B21PM343706,,
Nissan,Qashqai,2021,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38996,,JN1BJ1AWXMW446208,,
Ford,Transit,2019,49995,White,,Used,Other,4 x 4,Automatic,Gasoline,83989,,1FTYR3XMXKKA90090,,
Porsche,911,2016,241992,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Chevrolet,Silverado 1500,2015,32900,Black,,Used,Pickup Truck,4 x 4,Automatic,Other,176000,,3GCUKTEC4FG343804,,
Mitsubishi,Outlander,2023,50990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Chevrolet,Silverado 1500,2020,41749,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78491,,1GCPYCEF0LZ279777,,
Porsche,Cayenne,2022,137678,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19086,,WP1AG2AYXNDA38835,,
Acura,CSX,2011,7990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,200891,,2HHFD5F75BH201596,,
Nissan,Rogue,2013,8990,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,117805,,JN8AS5MT5DW040775,,
Hyundai,Sonata,2015,13990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,92417,,5NPE24AF2FH012785,,
Hyundai,Elantra,2009,4243,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,116003,,KMHDU45D39U779047,,
Hyundai,VENUE,2021,23990,Silver,,Used,"SUV, Crossover",Other,Automatic,Gasoline,79071,,KMHRC8A39MU073643,,
Kia,Seltos,2021,30990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69931,,KNDEUCAA6M7217049,,
Volkswagen,Golf,2021,31990,Red,,Used,Hatchback,Other,Automatic,Gasoline,53492,,3VWG57AU1MM010756,,
Toyota,Prius,2019,27990,Red,,Used,Hatchback,Other,Automatic,Hybrid-Electric,86195,,JTDKARFU0K3087713,,
Nissan,Versa,2021,23990,White,,Used,Other,Other,Automatic,Gasoline,85797,,3N1CN8EB8ML866932,,
Chevrolet,Spark,2021,20990,Red,,Used,Hatchback,Other,Automatic,Gasoline,77358,,KL8CF6SA7MC750495,,
Chevrolet,Malibu,2017,18990,Black,,Used,Sedan,Other,Automatic,Gasoline,96318,,1G1ZE5STXHF114604,,
Audi,Q5,2021,40990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82696,,WA1EAAFY2M2087846,,
GMC,Savana,2019,42995,White,,Used,Other,4 x 4,Automatic,Gasoline,71086,,1GTW7AFG6K1361357,,
Ford,Mustang,2016,30000,Coupe (2 door),,Used,,,,,100000,,,,
Dodge,Durango,2020,36811,Silver,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG6LC283435,67650,,PA3435,,
MINI,John Cooper Works Countryman,2021,42490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,32583,,WMZ33BS01M3N23058,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Mitsubishi,RVR,2022,32990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Chevrolet,Silverado 1500,2020,41749,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78491,,1GCPYCEF0LZ279777,,
Chrysler,Pacifica,2021,33109,White,,Used,"Minivan, Van",Other,Gasoline,2C4RC1BG1MR583009,75311,,S23009,,
Chrysler,Pacifica,2022,43318,White,,Used,"Minivan, Van",Other,Gasoline,2C4RC1BG5NR137317,75532,,S27317,,
Chrysler,Pacifica,2018,29877,Red,,Used,"Minivan, Van",Other,Gasoline,2C4RC1GGXJR107104,106602,,PA7104,,
Honda,CR-V,2018,24186,Blue,,Used,"SUV, Crossover",Other,Gasoline,2HKRW2H5XJH146430,126310,,S16430,,
Jeep,Grand Cherokee,2018,27982,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFBG7JC132402,122742,,N939674A,,
Ram,1500,2020,47652,Black,,Used,Pickup Truck,Other,Gasoline,1C6SRFLT7LN256920,63495,,PA3326A,,
Nissan,Leaf,2019,19162,Black,,Used,Hatchback,Other,Electric,1N4AZ1CP5KC307793,87002,,S17793,,
Dodge,Durango,2017,24677,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG0HC723012,133463,,N846150BA,,
Honda,Civic,2018,20477,White,,Used,Coupe (2 door),Other,Gasoline,2HGFC3B90JH450826,118898,,S10826,,
Jeep,Grand Cherokee,2021,34976,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFAG3MC646835,72309,,S16835,,
Dodge,Grand Caravan,2016,16444,Red,,Used,"Minivan, Van",Other,Gasoline,2C4RDGDG2GR209073,133215,,PA3851A,,
Jeep,Cherokee,2016,15692,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMAS5GW298586,158903,,S18586,,
Chrysler,Pacifica,2021,32960,Grey,,Used,"Minivan, Van",Other,Gasoline,2C4RC1BG1MR582975,79133,,S22975,,
Nissan,Leaf,2015,10997,Grey,,Used,Hatchback,Other,Electric,1N4AZ0CP7FC321680,90563,,S11680,,
Cadillac,XT4,2021,34170,Silver,,Used,"SUV, Crossover",Other,Gasoline,1GYFZFR47MF000986,41317,,PA0986,,
Jeep,Grand Cherokee,2019,36160,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFBG4KC708688,51217,,N626432B,,
GMC,Acadia,2019,29176,White,,Used,"SUV, Crossover",Other,Gasoline,1GKKNSLS6KZ111299,81980,,S11299,,
Hyundai,Tucson,2016,15812,Brown,,Used,"SUV, Crossover",Other,Gasoline,KM8J3CA42GU212864,135892,,S12864,,
Jeep,Cherokee,2019,21991,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMAB8KD190709,91491,,S190709,,
Chevrolet,Blazer,2019,32987,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89022,,S12649,,
Jeep,Grand Cherokee,2021,48877,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJKDGXM8127286,65974,,PA7286,,
Ford,Taurus,2018,25497,White,,Used,Other,Other,Other,IFAHP2J85JG128697,103675,,PA2800A,,
Chevrolet,Silverado 1500,2015,32900,Black,,Used,Pickup Truck,4 x 4,Automatic,Other,176000,,3GCUKTEC4FG343804,,
Porsche,Cayenne,2022,137678,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19086,,WP1AG2AYXNDA38835,,
Dodge,Grand Caravan,2015,0,,,Used,,,,,172000,,,,
Chevrolet,Express,2015,12999,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
Mitsubishi,RVR,2020,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58640,,JA4AJ3AU1LU600585,,
Nissan,Rogue,2009,5700,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,179900,,,,
Jeep,Wrangler Unlimited,2024,67490,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXEN5RW170289,,
Jeep,Wrangler Unlimited,2024,70401,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJXN60RW161078,,
Honda,Civic,2009,3500,,,Used,,,,,270000,,,,
Nissan,Titan,2012,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,289000,,,,
Mercedes-Benz,GLC,2018,40900,"SUV, Crossover",,Used,,,,,49000,,,,
Ford,F-150,2015,21500,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,216596,,,,
Ford,F-350,1995,1400,,,Used,,,,,333333,,,,
Jeep,Wagoneer,2023,99404,Black,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SJSBP5PS506921,,
Toyota,T100,1991,9000,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,420000,,,,
Jaguar,XE,2018,25990,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Subaru,WRX,2019,31900,Blue,,Used,Other,All-wheel drive (AWD),Manual,Other,121000,,JF1VA1D62K9807941,,
BMW,X1,2016,17990,Blue,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,153577,,WBXHT3C37GP883343,,
Mitsubishi,RVR,2020,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58640,,JA4AJ3AU1LU600585,,
Chevrolet,Express,2015,12999,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
Dodge,Grand Caravan,2015,0,,,Used,,,,,172000,,,,
Volkswagen,Golf,2012,3000,Wagon,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,280000,,,,
Ford,F-150,1994,3000,,,Used,,,,,190,,,,
Volkswagen,Jetta,2015,14500,,,Used,,,,,89000,,,,
Chevrolet,Other,2015,9745,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,78366,,KL8CL6S00FC704459,,
Jeep,Wrangler,2016,26879,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4HJWEG1GL300969,134202,,PA0285A,,
Jeep,Compass,2023,44211,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDCN5PT514960,,
Ram,1500,2023,49789,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG0PG599334,,
Toyota,Prius,2019,26990,White,,Used,Hatchback,Other,Automatic,Electric,119129,,JTDL9RFU2K3001475,,
BMW,X3,2021,41990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69593,,5UXTY5C05M9G99885,,
Lexus,RX,2018,43990,Beige,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84052,,2T2BZMCAXJC161176,,
Hyundai,Palisade,2020,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,41172,,KM8R3DHE6LU027881,,
Toyota,RAV4,2019,33990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104058,,2T3D1RFV9KW003905,,
MINI,Cooper S Countryman,2024,46990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,6811,,WMZ83BR07R3R53275,,
Honda,Odyssey,2011,8988,Black,,Used,"Minivan, Van",Other,Automatic,Gasoline,211199,,5FNRL5H62BB501013,,
Toyota,Corolla,2023,29990,Black,,Used,Sedan,Other,Automatic,Gasoline,20185,,5YFB4MDE4PP054427,,
Hyundai,Elantra,2014,9888,Silver,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,127611,,KMHD35LH5EU196729,,
Volkswagen,Atlas,2021,42990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91811,,1V2BR2CA0MC563650,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Ram,2500,2021,44888,White,,Used,Other,4 x 4,Automatic,Gasoline,100772,,3C6UR5JJ9MG597962,,
Lexus,RX,2017,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Mitsubishi,RVR,2022,32990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
BMW,3-Series,2021,43990,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,39283,,3MW5R7J08M8B93820,,
Ford,Explorer,2017,22990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,146483,,1FM5K8HT1HGE06378,,
Hyundai,Elantra,2019,17990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,125280,,KMHD84LFXKU884571,,
Mercedes-Benz,GLA,2018,25990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92528,,WDCTG4GB7JJ385814,,
Honda,CR-V,2021,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20153,,2HKRW2H90MH200017,,
Volkswagen,Golf,2019,26995,Black,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,74612,,3VW117AU0KM502340,,
Chevrolet,Blazer,2021,32990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80636,,3GNKBJR42MS575446,,
Nissan,Rogue,2020,29990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76098,,5N1AT2MV2LC783219,,
Nissan,Qashqai,2021,26990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,JN1BJ1BW1MW428193,74718,,NHP9642,,
Kia,Forte,2022,22990,Black,,Used,Sedan,Other,Automatic,Gasoline,105033,,3KPF34AD6NE470347,,
Toyota,RAV4,2017,28000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,126000,,,,
Volkswagen,Golf,2015,15900,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,111750,,,,
Ford,Mustang Mach-E,2022,52990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,22000,,3FMTK3SU4NMA09230,,
GMC,Sierra 1500,2020,43995,Silver,,Used,Pickup Truck,Other,Gasoline,1GTU9BED2LZ360689,43187,,N153316A,,
Mitsubishi,RVR,2020,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58640,,JA4AJ3AU1LU600585,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Jaguar,XE,2018,25990,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Ford,F-250,2008,11500,,,Used,,,,,195000,,,,
Dodge,Other,2008,19500,,,Used,,,,,95000,,,,
Ram,1500,2023,61614,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633824,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Chevrolet,Corvette,2023,126996,Red,,Used,Convertible,Other,Automatic,Gasoline,5000,,1G1YB3D48P5137706,,
BMW,6-Series,2016,34749,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,92846,,WBA6D6C52GG387769,,
MINI,John Cooper Works Countryman,2021,42490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,32583,,WMZ33BS01M3N23058,,
Toyota,C-HR,2018,26900,Blue,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,20493,,NMTKHMBXXJR064885,,
Acura,RDX,2019,33900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59452,,5J8TC2H39KL801995,,
Ford,Edge,2019,21300,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,113871,,2FMPK4J9XKBB50532,,
MINI,Mini Cooper,2013,9599,Red,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,128988,,WMWSU3C58DT373603,,
Genesis,G80,2023,82500,Silver,,Used,Other,All-wheel drive (AWD),Automatic,Electric,1351,,KMTGE4S14PU002562,,
Genesis,G90,2023,89999,White,,Used,Other,All-wheel drive (AWD),Automatic,Hybrid-Electric,6915,,KMTFB4SD0PU018806,,
Mazda,Mazda3 Sport,2014,11990,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,142006,,JM1BM1L79E1106881,,
Toyota,Highlander,2017,29990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,167158,,5TDJZRFH5HS521574,,
Mercedes-Benz,C-Class,2019,32990,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,91296,,55SWF8EB1KU317984,,
Mazda,CX-5,2021,31990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48531,,JM3KFBEY7M0107254,,
Acura,RDX,2019,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,43563,,5J8TC2H7XKL802852,,
Honda,Civic,2020,29990,Grey,,Used,Sedan,Other,Automatic,Gasoline,14788,,2HGFC2F54LH020155,,
MINI,Cooper Classic Clubman,2017,23990,Grey,,Used,Sedan,All-wheel drive (AWD),Manual,Gasoline,39764,,WMWLU1C58H2C42176,,
BMW,3-Series,2022,44990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,58095,,3MW5R7J00N8C58984,,
Kia,Seltos,2021,30990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77639,,KNDEUCAA5M7196517,,
Toyota,RAV4,2021,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82855,,2T3B1RFV8MC209843,,
Kia,Soul,2020,23990,Orange,,Used,Hatchback,Other,Automatic,Gasoline,65615,,KNDJ33AU5L7075951,,
Volkswagen,Jetta,2013,7990,White,,Used,Sedan,Other,Automatic,Gasoline,141960,,3VW2K7AJ4DM428253,,
Mitsubishi,RVR,2022,32990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Land Rover,Discovery Sport,2019,32788,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,49321,,SALCP2FX4KH821088,,
Ford,Mustang Mach-E,2022,52990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,22000,,3FMTK3SU4NMA09230,,
Chevrolet,Silverado 1500,2020,41749,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78491,,1GCPYCEF0LZ279777,,
Porsche,Cayenne,2022,137678,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19086,,WP1AG2AYXNDA38835,,
Subaru,Impreza WRX STi,2004,0,Sedan,,Used,All-wheel drive (AWD),Manual,Gasoline,,118000,,,,
Dodge,Durango,2024,105820,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SDJGJ1RC100475,,
Nissan,Versa,2014,6000,Red,,Used,Hatchback,Automatic,Gasoline,,133000,,,,
MINI,John Cooper Works Countryman,2021,42490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,32583,,WMZ33BS01M3N23058,,
Porsche,Cayenne,2021,116789,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Porsche,Cayenne,2022,137678,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19086,,WP1AG2AYXNDA38835,,
Mitsubishi,Outlander,2023,50990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Lexus,RX,2017,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Dodge,Hornet,2023,50050,Blue,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN2P3A07162,,
Ram,1500,2023,61614,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633774,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT1PN633940,,
Ram,1500,2017,22500,Grey,,Used,Pickup Truck,Automatic,Gasoline,,140000,,,,
Ford,E-450,2017,22900,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,149000,,,,
