brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
BMW,X4,2016,26490,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118517,,5UXXW3C57G0R22750,,
Saab,900,1997,600,Manual,,Used,,,,,272000,,,,
Honda,Ridgeline,2010,3700,Pickup Truck,,Used,All-wheel drive (AWD),Automatic,Gasoline,,224500,,,,
Chevrolet,Sonic,2018,20990,Grey,,Used,Other,Other,Automatic,Gasoline,87597,,1G1JD6SB7J4130094,,
Chevrolet,Other,2022,59990,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,37898,,1GCUYEFD8NZ120523,,
Land Rover,Discovery Sport,2020,38900,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49744,,SALCJ2FX6LH840390,,
Acura,MDX,2023,69990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54787,,5J8YD8H82PL800096,,
Land Rover,Range Rover,2020,91990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50017,,SALGV2SE3LA595390,,
Ford,Flex,2019,28850,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,137783,,2FMHK6C84KBA11260,,
Ford,Explorer,2020,31900,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,138045,,1FMSK8DHXLGB69161,,
Subaru,Outback,2022,38990,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,52625,,4SBBTDPC6N3127697,,
Kia,Forte,2011,5900,Other,,Used,Other,Front-wheel drive (FWD),Gasoline,KNAFU6A2XB5395860,112420,,NB28602A,,
Ford,Ranger,2021,41888,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79382,,1FTER4FH9MLD44897,,
Toyota,Highlander,2013,16900,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226287,,5TDBK3EH4DS203043,,
Land Rover,Range Rover Evoque,2015,15000,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,136017,,SALVP2BG7FH956022,,
Land Rover,Range Rover Velar,2019,52990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Volvo,XC90,2019,38990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Toyota,RAV4,2020,29990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59000,,2T3B1RFV4LW125631,,
Toyota,RAV4,2013,10990,Green,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,218487,,2T3ZFREV1DW056545,,
Ford,Escape,2020,17188,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32442,,1FMCU9G62LUA42047,,
Volkswagen,Taos,2022,32990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,69437,,3VVEX7B27NM001614,,
Buick,Encore,2021,28990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39418,,KL4MMGSL5MB059863,,
Hyundai,Tucson,2021,26900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80362,,KM8J3CA40MU334554,,
Ford,Escape,2014,10499,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,168430,,1FMCU9GX0EUD19872,,
Land Rover,Discovery,2017,30490,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135151,,SALRRBBV7HA036963,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Porsche,911,2016,248767,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Jaguar,F-Type,2020,60890,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Hyundai,Accent,2012,2400,Grey,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,167492,,KMHCT5AEXCU050652,,
Mitsubishi,RVR,2020,22999,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Mitsubishi,Outlander,2019,23990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,80445,,JA4AZ2A39KZ608977,,
Toyota,Corolla,2020,22999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Ford,Mustang,2020,47400,Black,,Used,Other,Rear-wheel drive (RWD),Manual,Gasoline,37468,,1FA6P8K09L5581304,,
Mitsubishi,Mirage,2018,15495,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,61204,,ML32A3HJ6JH006976,,
Volkswagen,Tiguan,2018,21749,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127741,,3VV0B7AX2JM157950,,
Kia,Sportage,2011,8990,Brown,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,202764,,KNDPC3A24B7136228,,
Hyundai,Tucson,2018,18700,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,145942,,KM8J3CA49JU661529,,
Ford,F-150,2017,25900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,185775,,1FTEW1EP3HFC22136,,
Ford,F-150,2016,33900,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73027,,1FTEW1EP3GFB87418,,
Toyota,RAV4,2018,26495,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,119682,,JTMRJREV7JD187812,,
Ford,Other,2021,40890,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50573,,3FMCR9C61MRA82667,,
MINI,Mini Cooper,2007,4900,Green,,Used,Other,Front-wheel drive (FWD),Gasoline,WMWMF73577TT82761,228915,,NB86385C,,
Mercedes-Benz,B-Class,2017,19990,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,64143,,WDDMH4GB2HJ430701,,
Toyota,Highlander,2023,69990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,16743,,5TDXBRCH0PS590108,,
Mitsubishi,Outlander,2022,35249,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,34252,,JA4J4UA87NZ602363,,
Chrysler,200-Series,2015,12490,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,129964,,1C3CCCAB5FN513055,,
Volkswagen,Passat,2021,25990,Grey,,Used,Sedan,Other,Automatic,Gasoline,65720,,1VWBA7A3XMC018160,,
Toyota,RAV4,2021,33990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76377,,2T3B1RFV2MC224127,,
Ford,Escape,2015,10388,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,152814,,1FMCU9G99FUC70075,,
Chevrolet,Cruze,2012,1990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,250150,,1G1PC5SH7C7282082,,
Infiniti,Q50,2020,39990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,60279,,JN1EV7AR3LM255206,,
Toyota,Camry,2021,29990,White,,Used,Sedan,Other,Automatic,Gasoline,82871,,4T1G11AK2MU438708,,
GMC,Savana,2017,24995,White,,Used,Other,4 x 4,Automatic,Gasoline,128836,,1GTW7AFF0H1156150,,
Lexus,RX,2017,38990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90358,,2T2BZMCA4HC123940,,
Volkswagen,Jetta,2021,29990,Grey,,Used,Sedan,Other,Automatic,Gasoline,68021,,3VWE57BU6MM075222,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Kia,Rio,2015,12000,,,Used,,,,,98206,,,,
Mitsubishi,Outlander,2012,6000,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,264000,,,,
Ford,F-150,2011,4500,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,215894,,,,
Hyundai,Sonata,2013,0,Sedan,,Used,Automatic,Gasoline,,,221000,,,,
Ford,Fusion,2017,22500,Burgundy,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,92000,,,,
Mitsubishi,Outlander,2023,54999,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11982,,JA4T5VA99PZ613422,,
Volkswagen,Jetta,2013,8000,,,Used,,,,,200000,,,,
Ford,Escape,2014,9900,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,158000,,,,
Toyota,Tacoma,2016,36999,Pickup Truck,,Used,,,,,120000,,,,
Toyota,RAV4,2009,0,,,Used,,,,,200000,,,,
Toyota,Tundra,2007,5000,,,Used,,,,,540600,,,,
Lexus,ES,2013,16800,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,202500,,,,
Buick,Allure,2005,1500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,240000,,,,
Hyundai,Veracruz,2010,7500,,,Used,,,,,228000,,,,
Chevrolet,Cruze,2011,6995,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,109000,,,,
Nissan,Rogue,2015,3999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,300000,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
BMW,M4,2018,59995,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Toyota,Corolla,2016,15495,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,146905,,2T1BURHE8GC541573,,
Chevrolet,Silverado 1500,2021,51749,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,56875,,3GCPYFEDXMG250305,,
Jeep,Grand Cherokee 4xe,2023,76325,Silver,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYB68PC600858,,
Jaguar,F-Type,2020,60890,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Hyundai,Sonata,2006,2100,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,320000,,,,
Volvo,C30,2011,9900,Orange,,Used,Hatchback,Automatic,Gasoline,,186000,,,,
Dodge,Power Ram 2500,2008,24000,,,Used,,,,,224000,,,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Ford,F-150,2020,34900,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,28177,,,,
Hyundai,Santa Fe,2017,17495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127125,,5XYZUDLB6HG400022,,
Hyundai,Tucson,2019,24495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,65306,,KM8J3CA45KU959593,,
Honda,Civic,2018,22495,Other,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,65234,,2HGFC2F50JH041288,,
Kia,Sportage,2021,27495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70927,,KNDPNCACXM7880888,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Nissan,Rogue,2015,3999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,300000,,,,
Dodge,Grand Caravan,2010,32900,"Minivan, Van",,Used,Automatic,Gasoline,,,120000,,,,
Jeep,Wrangler,2013,20249,Red,,Used,Other,4 x 4,Automatic,Gasoline,173290,,1C4HJWEG1DL615122,,
GMC,Sierra 1500,2015,19990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,148132,,1GTV2TEC4FZ284757,,
Kia,Sportage,2016,12500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,189186,,KNDPBCAC7G7842211,,
Ford,F-150,2016,15500,,,Used,,,,,585500,,,,
BMW,X6 M,2020,107990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15000,,5YMCY0C04L9D18277,,
Land Rover,Range Rover,2017,47990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Toyota,RAV4,2019,34495,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,45405,,2T3BWRFV0KW006667,,
Ford,F-150,2016,23900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,181546,,1FTFW1EG8GFD03524,,
Dodge,Durango,2019,42249,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61234,,1C4SDJCT7KC711172,,
Hyundai,Tucson,2017,17495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,162686,,KM8J3CA24HU270507,,
Chevrolet,Colorado,2017,26990,Orange,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,124094,,1GCGTBEN3H1322711,,
Toyota,Corolla,2023,27495,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,56866,,5YFB4MDE0PP010084,,
Volkswagen,Touareg,2015,13890,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,265966,,WVGEP9BP0FD007155,,
Land Rover,Discovery Sport,2017,28900,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,75728,,SALCT2BG9HH715679,,
Hyundai,Kona,2020,22999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,119095,,KM8K6CAA0LU575336,,
Subaru,Impreza,2020,12990,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,314596,,4S3GTAB62L3704040,,
Ford,Mustang Mach-E,2022,57900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,23446,,3FMTK4SXXNMA53071,,
Hyundai,Elantra,2013,9749,Silver,,Used,Other,Front-wheel drive (FWD),Manual,Gasoline,106413,,KMHD25LE0DU142715,,
Audi,Q5,2018,20500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,177595,,WA1BNAFY8J2133067,,
Mitsubishi,Eclipse Cross,2020,22990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,88039,,JA4AT3AA6LZ602030,,
Ford,F-150,2015,29690,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,191000,,1FTEW1EG8FFC23943,,
Ford,F-350,2022,88900,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,13182,,1FT8W3BT5NEF00482,,
Ford,F-350,2019,57500,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,122000,,1FT8W3B60KED20297,,
Ford,F-150,2020,42990,Brown,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,49201,,1FTEW1EP1LFB58087,,
Ford,F-150,2015,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,188255,,1FTEW1EP0FKE90436,,
Ford,F-150,2016,23990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,181546,,1FTFW1EG8GFD03254,,
Ford,Escape,2017,17599,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,119308,,1FMCU9G90HUB10900,,
Chevrolet,Equinox,2012,2500,,,Used,,,,,302000,,,,
BMW,M4,2018,59995,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Porsche,Cayenne,2021,116099,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
BMW,X3,2020,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,96641,,5UXTY5C07LLT38902,,
Infiniti,QX80,2020,51990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47536,,JN8AZ2NE7L9252567,,
Nissan,Murano,2021,37990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,24702,,5N1AZ2CS4MC121357,,
Ford,Bronco II,2021,49990,Orange,,Used,Other,4 x 4,Automatic,Gasoline,36856,,1FMDE5AP0MLA75325,,
Ford,Ranger,2023,49537,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,7990,,1FTER4FH6PLE22198,,
Chevrolet,Silverado 1500,2015,12900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,307196,,3GCUKREC6FG365290,,
Land Rover,Range Rover,2022,113990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,30000,,SALGS2SEXNA458619,,
Mercedes-Benz,CLA,2017,23990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Jaguar,F-Pace,2020,48990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Cadillac,SRX,2013,4500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,160642,,3GYFNGE39DS651028,,
Pontiac,G5,2009,2900,Other,,Used,Front-wheel drive (FWD),Manual,Gasoline,1G2AS55H597282882,100312,,NC71044A,,
Hyundai,Sonata,2021,32990,Other,,Used,Front-wheel drive (FWD),Automatic,Gasoline,5NPEH4J28MH066925,11624,,PS6925,,
Ford,Mustang,2015,23885,Red,,Used,Other,Rear-wheel drive (RWD),Manual,Gasoline,50770,,1FA6P8AM6F5398158,,
Ford,F-350,2020,76799,Red,,Used,Pickup Truck,4 x 4,Automatic,Diesel,67000,,1FT8W3BTXLED18211,,
Mazda,2,2011,4200,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,220000,,,,
Nissan,Rogue,2021,31990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77659,,5N1AT3BB2MC730729,,
Nissan,Kicks,2021,26990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,85208,,3N1CP5CV9ML482041,,
Toyota,RAV4,2019,39990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,67866,,2T3BWRFV8KW007405,,
Mercedes-Benz,EQS,2022,144990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Hybrid-Electric,7093,,W1KCG4EB4NA019751,,
Honda,Ridgeline,2020,41990,Black,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,60453,,5FPYK3F87LB501279,,
Mercedes-Benz,S-Class,2022,119990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,32293,,W1K6G7GB6NA127087,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Porsche,911,2016,248767,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Jeep,Grand Cherokee,2019,28778,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,162646,,1C4RJFAG6KC706720,,
Ram,2500,2023,98250,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL7PG574775,,
Chevrolet,C/K Pickup 1500,2012,2500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,223434,,,,
Infiniti,QX60,2014,13995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143607,,5n1al0mm0el553449,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,236792,,1ftfx1ef0hkc93794,,
Ford,F-150,2018,19995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235128,,1ftfw1e52jfd05677,,
Ford,F-150,2019,18995,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,249358,,1ftfx1e52kke86009,,
Ford,F-150,2022,900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Ford,F-150,2019,20995,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,197869,,1ftfx1e59kke86010,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Ford,Mustang,2012,0,,,Used,,,,,5000,,,,
Mazda,CX-9,2022,2500,Grey,,Lease Takeover,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,26000,,,,
Toyota,Sienna,2015,54900,"Minivan, Van",,Used,Automatic,Gasoline,,,61000,,,,
Dodge,Dart,2013,6000,Blue,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,250000,,,,
Ford,F-150,2013,10500,Grey,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,180000,,,,
Toyota,Corolla,2010,7600,,,Used,,,,,177000,,,,
Porsche,911,2016,248767,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Ford,Explorer,2021,47994,Black,,Used,Other,4 x 4,Automatic,Gasoline,68946,,1FM5K8GC2MGB08255,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Hyundai,Tucson,2019,22249,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,52110,,KM8J23A48KU027360,,
Ford,F-150,1983,7500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,153000,,,,
BMW,4-Series,2023,61000,Grey,,Used,Coupe (2 door),Automatic,Gasoline,,12000,,,,
Chevrolet,Equinox,2012,6500,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,127600,,,,
Chevrolet,Cobalt,2009,2000,Sedan,,Used,Automatic,,,,94852,,,,
Hyundai,Tucson,2012,5200,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,314000,,,,
Chrysler,Pacifica,2023,62575,Black,,New,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,0,,2C4RC3BGXPR544063,,
Ram,1500,2023,47575,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6JR7ET6PG664435,,
Mazda,3,2011,6000,Sedan,,Used,Automatic,Gasoline,,,207000,,,,
Mercedes-Benz,C-Class,2011,6500,Sedan,,Used,All-wheel drive (AWD),Automatic,Gasoline,,199000,,,,
Chevrolet,Silverado 1500,2010,1500,,,Used,,,,,400000,,,,
Mitsubishi,Eclipse Cross,2019,25749,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49564,,JA4AT4AA5KZ600757,,
Ford,F-150,2018,33990,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,94558,,1FTEW1EP6JFC90162,,
Mercedes-Benz,GLA,2017,23990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Audi,Q5,2013,12900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,191121,,,,
Honda,Element,2008,7000,Orange,,Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,Gasoline,266000,,,,
Honda,Ridgeline,2019,33652,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,115815,,5FPYK3F56KB506249,,
Chevrolet,Cruze,2015,7000,,,Used,,,,,195003,,,,
Honda,CR-V,2006,6500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,220000,,,,
Nissan,Rogue,2015,3999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,300000,,,,
MINI,John Cooper Works Countryman,2021,43990,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,32583,,WMZ33BS01M3N23058,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Hyundai,Tucson,2020,27495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80983,,KM8J3CA42LU274484,,
Hyundai,Tucson,2023,32495,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
Mitsubishi,Outlander,2018,15990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,194263,,JA4AZ2A32JZ619043,,
Ford,Edge,2017,18888,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,156378,,2FMPK4J83HBB84831,,
Ford,F-150,2010,15990,Purple,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,143903,,1FTFW1EV8AFC13361,,
Kia,Sorento,2019,22990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,120277,,5XYPGDA30KG557417,,
Ford,Mustang,2013,18900,Red,,Used,Other,Rear-wheel drive (RWD),Gasoline,1ZVBP8AM2D5200131,70951,,N103538A,,
Ford,F-150,2022,82849,Blue,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,14867,,1FTFW1ED2NFB64722,,
MINI,Cooper S Countryman,2016,19900,Brown,,Used,Other,All-wheel drive (AWD),Manual,Gasoline,81203,,WMWZC5C57GWU21477,,
Ford,F-150,2019,28896,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,196193,,1FTEW1EP3KKE54105,,
Ford,F-150,2021,44963,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,35277,,1FTEW1EP5MKD92371,,
Lincoln,Aviator,2023,74900,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,5LM5J7XC2PGL01830,10111,,PL1830,,
Nissan,Rogue,2016,14749,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142423,,5N1AT2MV7GC789359,,
Honda,Civic,2020,28990,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,53642,,SHHFK7H99LU303573,,
Jaguar,F-Pace,2020,46490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18000,,SADCJ2FX1LA662649,,
Jaguar,XE,2018,25990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,99207,,SAJAK4FN3JCP17292,,
Jaguar,F-Pace,2022,91990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,21000,,SADCZ2EE4NA694426,,
