brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Honda,Civic,2015,6995,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,168745,,2HGFB2E52FH047881,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Nissan,Kicks,2019,20990,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Honda,Passport,2020,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,138151,,5FNYF8H27LB500278,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Hyundai,Santa Fe,2021,29999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Subaru,WRX,2022,36411,Black,,Used,Sedan,Other,Gasoline,JF1VBAH67N8007637,15394,,PA7637,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104600,,,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Honda,Civic,2022,33992,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,65790,,19XFL1H87NE401657,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104600,,,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ram,1500,2019,34995,Black,,Used,Pickup Truck,Other,Gasoline,1C6RR7LT2KS579793,93225,,PS6910A,,
Hyundai,Santa Fe,2021,29999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Honda,Accord,2017,15997,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,224615,,1HGCR2F52HA808813,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Hyundai,Santa Fe,2021,29999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Nissan,Kicks,2019,20990,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Porsche,Cayenne,2014,28980,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,195315,,WP1AF2A2XELA41285,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Jaguar,F-Pace,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104600,,,,
Jaguar,F-Pace,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Jeep,Wrangler,2016,26879,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4HJWEG1GL300969,134202,,PA0285A,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Jeep,Wrangler,2022,54599,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43999,,1C4HJXEN4NW269927,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Nissan,Kicks,2019,20990,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104600,,,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Subaru,WRX,2022,36411,Black,,Used,Sedan,Other,Gasoline,JF1VBAH67N8007637,15394,,PA7637,,
Jaguar,F-Pace,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Ram,1500,2019,34995,Black,,Used,Pickup Truck,Other,Gasoline,1C6RR7LT2KS579793,93225,,PS6910A,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Nissan,Kicks,2019,20990,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Nissan,Versa,2008,2298,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,191040,,3N1BC13E68L456955,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Porsche,Cayenne,2014,28980,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,195315,,WP1AF2A2XELA41285,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Jeep,Grand Cherokee,2021,49880,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJKDGXM8127286,65974,,PA7286,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Jaguar,F-Pace,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Nissan,Kicks,2019,20990,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Nissan,Versa,2008,2298,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,191040,,3N1BC13E68L456955,,
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Honda,Accord,2023,36993,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,6391,,1HGCY1F39PA800380,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Nissan,Versa,2008,2298,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,191040,,3N1BC13E68L456955,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Hyundai,Santa Fe,2021,29999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104600,,,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Honda,Civic,2015,6995,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,168745,,2HGFB2E52FH047881,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Porsche,Cayenne,2014,28980,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,195315,,WP1AF2A2XELA41285,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Ford,F-150,2018,24995,Silver,,Used,Pickup Truck,Other,Gasoline,1FTFW1E55JKF31767,175627,,PS7995A,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Porsche,911,2008,65996,Yellow,,Used,Convertible,Other,Manual,Gasoline,68000,,WP0CB29938S776644,,
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104600,,,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Nissan,Kicks,2019,20990,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Jaguar,F-Pace,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Honda,Civic,2022,29193,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,28064,,2HGFE2F39NH130582,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104600,,,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Jaguar,F-Pace,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104600,,,,
Honda,Accord,2023,36993,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,6391,,1HGCY1F39PA800380,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Hyundai,Santa Fe,2021,29999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Porsche,Cayenne,2014,28980,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,195315,,WP1AF2A2XELA41285,,
Ram,1500,2019,34995,Black,,Used,Pickup Truck,Other,Gasoline,1C6RR7LT2KS579793,93225,,PS6910A,,
Hyundai,Santa Fe,2021,29999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Jeep,Wrangler,2022,54599,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43999,,1C4HJXEN4NW269927,,
Jaguar,F-Pace,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Hyundai,Santa Fe,2021,29999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Subaru,WRX,2022,36411,Black,,Used,Sedan,Other,Gasoline,JF1VBAH67N8007637,15394,,PA7637,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Porsche,Cayenne,2014,28980,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,195315,,WP1AF2A2XELA41285,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104600,,,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Hyundai,Santa Fe,2021,29999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104600,,,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Jaguar,F-Pace,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Honda,Passport,2020,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,138151,,5FNYF8H27LB500278,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Hyundai,Santa Fe,2021,29999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Subaru,WRX,2022,36411,Black,,Used,Sedan,Other,Gasoline,JF1VBAH67N8007637,15394,,PA7637,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Ram,2500,2021,44888,White,,Used,Other,4 x 4,Automatic,Gasoline,100772,,3C6UR5JJ9MG597962,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Mitsubishi,Outlander,2018,19899,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Honda,Civic,2015,6995,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,168745,,2HGFB2E52FH047881,,
