brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Chevrolet,Silverado 1500,2018,32966,Black,,Used,Pickup Truck,Other,Gasoline,3GCUKREC5JG524793,63682,,S14793,,
Toyota,Tacoma,2023,52998,Black,,Used,Pickup Truck,Other,Gasoline,3TYDZ5BN1PT026129,11657,,PA6129,,
Dodge,Grand Caravan,2016,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,62000,,,,
Dodge,Grand Caravan,2010,29900,"Minivan, Van",,Used,Automatic,Gasoline,,,120000,,,,
Chrysler,Town & Country,2011,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,68000,,,,
Hyundai,Accent,2008,1500,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,186,,,,
Ram,1500,2023,49152,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG7PS577999,,
Ram,Other,2023,50896,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT7PS577708,,
Ram,1500,2023,49112,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS577997,,
Ram,1500,2023,53276,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT8PS577134,,
Ford,Focus,2014,6800,Grey,,Used,Hatchback,Automatic,Gasoline,,130000,,,,
Nissan,Pathfinder,2015,7900,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,258000,,,,
Ford,Mustang,2016,27500,Black,,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,49000,,,,
Mitsubishi,RVR,2022,30495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Ford,Taurus,2018,24888,White,,Used,Sedan,Other,Gasoline,1FAHP2J85JG128697,103677,,PA2800A,,
Honda,Odyssey,2022,43999,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Ram,1500,2017,25699,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Volkswagen,Passat,2016,14500,,,Used,,,,,134000,,,,
Volkswagen,Golf,2012,3500,Wagon,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,280000,,,,
Chevrolet,Malibu,2013,10500,Black,,Used,Sedan,Automatic,Gasoline,,180000,,,,
Ford,F-150,2020,36758,Red,,Used,Pickup Truck,Other,Gasoline,1FTFW1E58LKF06333,109565,,S16333,,
Audi,A4,2012,9000,Sedan,,Used,All-wheel drive (AWD),Manual,Gasoline,,230000,,,,
Toyota,Tundra,2007,15000,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,210000,,,,
Chevrolet,Silverado 1500,2017,27500,,,Used,,,,,121600,,,,
GMC,Canyon,2019,34990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,96288,,1GTG6FEN1K1129687,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
GMC,Sierra 1500,2007,9000,,,Used,,,,,270000,,,,
Hyundai,Tucson,2021,26500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61166,,KM8J3CA41MU397484,,
Chevrolet,Malibu,2010,2988,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,136627,,1G1ZD5E73AF311816,,
Ford,Edge,2017,17888,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,156378,,2FMPK4J83HBB84831,,
Chevrolet,Impala,2014,4990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,318668,,2G1125S33E9275936,,
Toyota,Matrix,2011,5990,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,2T1KUAEE0BC719119,191545,,THU15345,,
Ram,Promaster,2021,45998,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,101036,,3C6MRVJG7ME535010,,
Buick,Verano,2017,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Mitsubishi,Outlander,2023,46495,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,122036,,SALGS2FE7HA364809,,
Honda,Odyssey,2022,43999,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Nissan,Xterra,2013,11990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,227605,,5N1AN0NW5DN812417,,
Chevrolet,Trax,2018,16488,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,81640,,3GNCJKSB7JL391809,,
Toyota,Highlander,2008,7388,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,314951,,JTEES44A382015999,,
Kia,Soul,2020,22990,Black,,Used,Hatchback,Other,Automatic,Gasoline,66210,,KNDJ33AU2L7121154,,
Honda,CR-V,2017,24995,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88621,,2HKRW2H84HH104789,,
Toyota,Tacoma,2022,47990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78488,,3TYDZ5BN2NT004881,,
Infiniti,G35,2008,2500,,,Used,,,,,200000,,,,
Chevrolet,Silverado 1500,2021,49990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,53151,,1GCPYCEF2MZ328821,,
Dodge,Journey,2012,4990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,293049,,3C4PDCCG6CT299756,,
Volkswagen,Golf R,2016,31990,Blue,,Used,Hatchback,All-wheel drive (AWD),Manual,Gasoline,57049,,WVWUF7AUXGW095085,,
GMC,Other,2023,76995,White,,Used,Other,4 x 4,Automatic,Gasoline,2321,,7GZ37TC7XPN013695,,
Chevrolet,Silverado 1500,2022,43990,Yellow,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,32938,,1GCRYBEK5NZ186935,,
Volvo,S60,2002,0,,,Salvage,,,,,142345,,,,
Mazda,CX-30,2021,28990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Jeep,Gladiator,2020,39998,Red,,Used,Other,4 x 4,Automatic,Gasoline,78964,,1C6HJTAG6LL104242,,
Mitsubishi,RVR,2019,16990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Dodge,Durango,2021,48495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Ford,F-350,2011,18000,Pickup Truck,,Used,Diesel,,,,266000,,,,
Ford,F-150,2021,47500,White,,Used,Pickup Truck,Other,Diesel,1FTFW1E15MFB73340,108151,,N150728A,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Saturn,ION,2007,1000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,366000,,,,
Ram,1500,2023,46596,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG6PG599340,,
Ram,2500,2005,0,,,Used,,,,,256075,,,,
Chrysler,300-Series,2012,5000,,,Used,,,,,200000,,,,
Toyota,Sienna,2013,22500,Grey,,Used,"Minivan, Van",Automatic,Gasoline,,60000,,,,
Kia,Telluride,2020,38995,Green,,Used,"SUV, Crossover",Other,Gasoline,5XYP5DHC1LG042892,106390,,S22892,,
Mitsubishi,RVR,2019,16990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,122036,,SALGS2FE7HA364809,,
Honda,CR-V,2017,22990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Ram,2500,2023,94245,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL5PG574774,,
Ram,1500,2023,49392,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LG1PG599261,,
Volkswagen,Golf,2017,20000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,75000,,,,
Chevrolet,Silverado 1500,2006,6900,,,Used,,,,,278000,,,,
Nissan,Rogue,2015,16500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111167,,,,
Ford,Escape,2009,2200,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,280000,,,,
Lexus,Other,2019,35995,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,29150,,,,
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,122036,,SALGS2FE7HA364809,,
Kia,Telluride,2020,38995,Green,,Used,"SUV, Crossover",Other,Gasoline,5XYP5DHC1LG042892,106390,,S22892,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mazda,CX-30,2021,28990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Buick,Verano,2017,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Jaguar,F-Pace,2020,34989,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101000,,SADCK2GX9LA641687,,
Volkswagen,Taos,2023,36990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17811,,3VV2X7B2XPM319376,,
Volkswagen,Golf,2021,33990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,3039,,3VWG57AU4MM015529,,
BMW,X3,2023,59990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22242,,5UX53DP03P9R98451,,
Kia,Sportage,2017,17700,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73990,,KNDPMCAC8H7133279,,
Hyundai,Elantra,2017,14790,Silver,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,149201,,KMHD04LB2HU317400,,
Nissan,Kicks,2018,16600,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,100945,,3N1CP5CU7JL505819,,
Chevrolet,Blazer,2019,31988,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89024,,S12649,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
Honda,Odyssey,2014,21000,,,Used,,,,,102000,,,,
Volkswagen,Passat,2013,7900,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Diesel,209585,,,,
Dodge,Durango,2021,48495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Honda,Odyssey,2018,32898,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,143863,,5FNRL6H61JB503405,,
Mitsubishi,Outlander,2023,46495,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Honda,Odyssey,2022,43999,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Acura,CL,2020,300,,,Salvage,,,,,25452,,,,
Other,Other,2020,300,,,Used,,,,,565656,,,,
Jeep,Other,2024,70095,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDNXRW165557,,
Jeep,Other,2024,70295,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN1RW165558,,
Ram,1500,2023,47856,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7FG8PS580453,,
GMC,Sierra 2500,2008,6700,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,178000,,,,
Volkswagen,Tiguan,2014,11000,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,Gasoline,112643,,,,
Pontiac,G6,2007,2000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,190000,,,,
Honda,CR-V,2015,13500,Hatchback,,Used,All-wheel drive (AWD),Automatic,Gasoline,,219282,,,,
Toyota,RAV4,2015,13500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,240000,,,,
Mazda,CX-5,2015,5700,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,225240,,JM3KE4CY2F0552103,,
Toyota,GR Supra,2023,69990,Coupe (2 door),,Used,Other,Automatic,Gasoline,WZ1DB0G08PW059131,14990,,THU15365,,
Hyundai,Genesis,2010,9988,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,89187,,KMHGC4DF6AU083452,,
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,122036,,SALGS2FE7HA364809,,
Toyota,RAV4,2021,29898,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77300,,2T3B1RFV2MC218716,,
Honda,Odyssey,2022,43999,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Mazda,CX-30,2021,28990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Buick,Verano,2017,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Mitsubishi,RVR,2019,16990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Ram,1500,2012,5000,,,Used,,,,,364000,,,,
Ram,2500,2023,93545,Silver,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL2PG554806,,
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,122036,,SALGS2FE7HA364809,,
Porsche,Macan,2022,69996,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,12354,,WP1AA2A50NLB00904,,
Mitsubishi,RVR,2019,16990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Buick,Verano,2017,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Chevrolet,Silverado 1500,2015,11500,,,Used,,,,,251000,,,,
Ford,Fusion,2011,3000,Sedan,,Used,,,,,315000,,,,
Ram,1500,2024,53235,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG2RN123430,,
Jeep,Compass,2023,42781,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN5PT512188,,
Pontiac,G3 Wave,2009,2000,Red,,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,77267,,,,
Ford,F-150,2021,47500,White,,Used,Pickup Truck,Other,Diesel,1FTFW1E15MFB73340,108151,,N150728A,,
Ram,1500,2017,25699,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mitsubishi,RVR,2019,16990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Honda,Odyssey,2018,24990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Jeep,Other,2024,134710,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXSJ2RW259778,,
Ram,1500,2011,17500,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,179500,,,,
Chevrolet,Equinox,2017,9288,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,243052,,2GNFLEEK5H6201590,,
Ford,Escape,2018,20990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,72255,,1FMCU9GD2JUC52305,,
Volkswagen,Jetta,2019,22490,Silver,,Used,Sedan,Other,Automatic,Gasoline,108895,,3VWC57BU3KM017704,,
Nissan,Rogue,2021,28990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92076,,5N1AT3BBXMC727268,,
Lexus,NX 300,2018,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111391,,JTJBARBZ4J2166143,,
Buick,Encore,2021,23800,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80573,,KL4CJESM3MB368099,,
BMW,X1,2021,36990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69945,,WBXJG9C08M5T71550,,
Dodge,Journey,2013,1900,Red,,Used,Wagon,Front-wheel drive (FWD),Automatic,Gasoline,213086,,3C4PDCCG5DT569755,,
Hyundai,Kona,2018,21400,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,30682,,KM8K12AA7JU188689,,
Honda,CR-V,2011,5500,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,189282,,5J6RE4H56BL818179,,
Hyundai,Elantra,2021,19500,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,91827,,KMHLM4AG8MU096894,,
Nissan,Kicks,2020,21990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,36770,,3N1CP5BV4LL506780,,
Nissan,Kicks,2021,23990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,81127,,3N1CP5CV6ML484913,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Toyota,Camry,2023,31990,Silver,,Used,Sedan,Other,Automatic,Gasoline,64522,,4T1G11AK2PU122231,,
Nissan,Altima,2008,2988,Grey,,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,200736,,1N4BL24EX8C101337,,
Volkswagen,GTI,2021,28590,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Other,51974,,3VW5T7AUXMM009280,,
Honda,Odyssey,2022,43999,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,122036,,SALGS2FE7HA364809,,
Jaguar,F-Pace,2017,23990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,124439,,SADCJ2BV3HA887814,,
Isuzu,Other,2015,21990,White,,Used,Other,Rear-wheel drive (RWD),Automatic,Diesel,198674,,JALE5W168F7302664,,
Lexus,GS,2015,26990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,115450,,JTHCE1BLXFA005610,,
Audi,A4,2017,24990,Other,,Used,Sedan,All-wheel drive (AWD),Other,WAURNAF44HN069472,155263,,TH43074A,,
BMW,3-Series,2022,41990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,63348,,3MW5R7J04N8C62309,,
Volkswagen,Tiguan,2018,19990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,137624,,3VV0B7AX8JM047887,,
Volkswagen,Tiguan,2019,25990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92393,,3VV0B7AX0KM147659,,
Nissan,Murano,2018,23990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,105829,,5N1AZ2MHXJN118286,,
Mazda,CX-9,2023,48996,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17654,,JM3TCBDY7P0648579,,
Buick,Verano,2017,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Saturn,ION,2007,1000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,366000,,,,
Jaguar,F-Pace,2020,34989,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101000,,SADCK2GX9LA641687,,
Dodge,Durango,2021,48495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
GMC,Yukon,2017,38777,Brown,,Used,"SUV, Crossover",Other,Gasoline,1GKS2AKC1HR167236,89340,,S17236,,
Cadillac,Escalade,2019,63878,Black,,Used,"SUV, Crossover",Other,Gasoline,1GYS4CKJ3KR140959,61321,,PA0959,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT3PN614869,,
Jeep,Grand Cherokee,2023,83715,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYC65P8836997,,
Dodge,Power Ram 2500,2004,1234,,,Used,,,,,101010,,,,
Toyota,Corolla,2009,9500,Automatic,,Used,Gasoline,,,,148000,,,,
Chevrolet,Corvette,2002,20000,,,Used,,,,,172000,,,,
Ram,2500,2024,77605,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6UR5CJ8RG229356,,
Ram,2500,2024,77605,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6UR5CJ7RG230059,,
Jeep,Other,2024,140266,Black,,New,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,0,,1C4SJSFP0RS108609,,
Ford,Escape,2020,28000,"SUV, Crossover",,Used,,,,,30000,,,,
Ram,1500,2017,25699,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Buick,Verano,2017,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Saturn,ION,2007,1000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,366000,,,,
BMW,X7,2022,87990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38887,,5UXCW2C09N9J09934,,
Hyundai,Sonata,2021,22900,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,80685,,5NPEG4JA3MH127365,,
Hyundai,Tucson,2022,28400,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62409,,KM8JBCAE4NU040796,,
Ram,1500,2022,56990,White,,Used,Pickup Truck,Other,Automatic,Gasoline,68068,,1C6SRFLT0NN312487,,
Kia,Soul,2020,21990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,71606,,KNDJ33AU0L7120987,,
GMC,Sierra 1500,2021,40990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,34522,,3GTP9AEH9MG158539,,
Ford,F-150,2018,34990,Black,,Used,Pickup Truck,Other,Automatic,Gasoline,68862,,1FTEW1EP6JFC90159,,
Cadillac,XT4,2021,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62934,,1GYFZDR44MF043329,,
Volkswagen,Tiguan,2022,30990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66833,,3VV0B7AX3NM057877,,
Volkswagen,Golf,2015,12000,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,231000,,,,
Toyota,Highlander,2021,41990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,83197,,5TDGZRBH7MS116746,,
Ram,1500,2017,25551,Silver,,Used,Pickup Truck,Other,Gasoline,1C6RR7TT7HS574596,140359,,S14596,,
Honda,Odyssey,2018,24990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Volkswagen,GTI,2021,28590,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Other,51974,,3VW5T7AUXMM009280,,
Nissan,Kicks,2019,18295,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Mazda,CX-30,2021,28990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Mitsubishi,RVR,2022,30495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Honda,CR-V,2017,22990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Ram,Other,2023,50820,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG667579,,
Dodge,Journey,2012,5800,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,253000,,,,
Ram,1500,2024,88308,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT7RN168919,,
Ram,1500,2024,88353,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT5RN168918,,
Ram,3500,2024,78490,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3AL3RG132375,,
Ram,2500,2024,106330,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL9RG130449,,
Ram,2500,2024,106280,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL5RG130450,,
Jeep,Compass,2024,40558,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN0RT597783,,
Jeep,Compass,2024,40933,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT598520,,
Jeep,Compass,2024,40558,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN0RT598514,,
Jeep,Compass,2024,40558,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN1RT598523,,
Jeep,Compass,2024,40981,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN9RT597782,,
Jeep,Compass,2024,40981,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN7RT597781,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jeep,Grand Cherokee,2021,49998,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJKDGXM8127286,65974,,PA7286,,
Mazda,CX-30,2021,28990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,122036,,SALGS2FE7HA364809,,
