brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Volkswagen,Jetta,2006,4750,Sedan,,Used,Front-wheel drive (FWD),Manual,Diesel,,479000,,,,
Dodge,Grand Caravan,2009,1200,"Minivan, Van",,Used,,,,,469000,,,,
Hyundai,Accent,2012,1800,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,198472,,,,
Volkswagen,Atlas,2021,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,49159,,1V2FE2CA2MC202708,,
Nissan,Rogue,2023,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4452,,JN8BT3BB7PW206086,,
Lexus,RX,2022,53990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,95622,,2T2HGMDA3NC074790,,
Infiniti,Q50,2020,36990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,21975,,JN1EV7AR5LM254669,,
GMC,Sierra 1500,2020,38999,Black,,Used,Pickup Truck,Other,Gasoline,1GTP9AEK0LZ372202,67373,,N139252A,,
Land Rover,Range Rover Velar,2019,50990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
BMW,X3,2020,42990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60474,,5UXTY5C06L9B77670,,
Lexus,RX,2020,45990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61127,,2T2JZMDAXLC245401,,
Nissan,Rogue,2020,27990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84021,,5N1AT2MV5LC741613,,
Kia,Soul,2020,23990,Orange,,Used,Hatchback,Other,Automatic,Gasoline,48857,,KNDJ33AU6L7121304,,
Chevrolet,Silverado 1500,2022,51990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,39035,,1GCPYCEL0NZ113591,,
Nissan,Juke,2013,3500,White,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,154916,,JN8AF5MVXDT219384,,
Jeep,Cherokee,2023,52680,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJMMB9PD103273,,
Volkswagen,Jetta,2023,35640,Red,,Used,Sedan,Other,Gasoline,3VW2T7BU4PM007448,13277,,PA7448,,
Ram,1500,2019,32721,Black,,Used,Pickup Truck,Other,Gasoline,3C6RR7KT8KG606178,105555,,PA6178,,
Audi,A4,2007,10500,Black,,Used,Sedan,All-wheel drive (AWD),,,260000,,,,
Chevrolet,Camaro,2020,62000,Orange,,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,5500,,,,
Ford,E-150,2008,3000,,,Used,,,,,200000,,,,
Chevrolet,Blazer,2019,32987,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89022,,S12649,,
Land Rover,Range Rover Velar,2019,50990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Hyundai,Elantra,2022,23990,Orange,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,19967,,KMHLM4AG9NU298662,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Other,Other,2000,0,,,Used,,,,,200000,,,,
Ford,Escape,2011,1200,,,Used,,,,,250000,,,,
Jeep,Grand Cherokee,2024,62483,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG8R8945189,,
Jeep,Grand Cherokee,2024,62483,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG4R8945190,,
Volkswagen,Jetta,2019,24995,Sedan,,Used,,,,,111883,,,,
Ram,1500,2024,59650,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG0RN113592,,
Ram,1500,2024,60095,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG1RN101189,,
Mazda,3,2013,3900,,,Used,,,,,299000,,,,
Ford,E-450,2011,9000,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,237933,,,,
Chevrolet,Colorado,2019,37995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,66804,,1GCGTCENXK1168270,,
GMC,Sierra 1500,2015,22990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,273043,,3GTU2VEC0FG252525,,
Honda,Fit,2016,16990,White,,Used,Hatchback,Other,Automatic,Gasoline,96485,,3HGGK5H79GM103840,,
Subaru,Solterra,2023,47995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,5513,,JTMABABA7PA036136,,
Chevrolet,Silverado 1500,2013,13988,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,186868,,3GCPKREA9DG275169,,
Volkswagen,Tiguan,2023,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,23506,,3VVMB7AX3PM004519,,
Toyota,RAV4,2021,34990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76841,,2T3R1RFV4MW222571,,
Ford,Transit,2019,59995,White,,Used,Other,Other,Automatic,Diesel,130453,,1FBAX2XV0KKA90100,,
Ford,Ranger,2021,38990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Mitsubishi,Outlander,2019,24495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Chrysler,Town & Country,2016,17990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114495,,2C4RC1JG4GR286130,,
Toyota,Tacoma,2008,16500,Pickup Truck,,Used,4 x 4,Other,Gasoline,,204000,,,,
Nissan,Leaf,2017,15994,Red,,Used,Hatchback,Other,Electric,1N4BZ0CP6HC306336,47927,,PA6336,,
Ford,Explorer,2017,26783,Red,,Used,"SUV, Crossover",Other,Gasoline,1FM5K8DH9HGD45833,88695,,S15833,,
Hyundai,Elantra,2013,5500,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,124708,,5NPDH4AEXDH345475,,
GMC,Savana,2020,41995,White,,Used,Other,Other,Automatic,Gasoline,52796,,1GTW7AFG7L1168524,,
Genesis,GV80,2024,76000,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17,,KMUHBDSB7RU163265,,
Nissan,Sentra,2022,24990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,28753,,3N1AB8DV3NY223619,,
Jeep,Wrangler,2015,22671,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4BJWCG7FL721392,160630,,N170287A,,
Ford,F-150,2016,27951,Black,,Used,Pickup Truck,Other,Gasoline,1FTEW1EPXGFC22178,97087,,PA6022A,,
Dodge,Durango,2022,49403,White,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJEG5NC194490,29109,,PA4490,,
Chrysler,Pacifica,2021,32674,Grey,,Used,"Minivan, Van",Other,Gasoline,2C4RC1BG1MR583219,78830,,S23219,,
Hyundai,Tucson,2022,26877,Grey,,Used,"SUV, Crossover",Other,Gasoline,KM8JB3AE8NU035052,50139,,PS5052,,
Ford,Edge,2016,17880,Blue,,Used,"SUV, Crossover",Other,Gasoline,2FMPK4J98GBC01713,141873,,PA1713,,
Buick,Encore,2020,26378,White,,Used,"SUV, Crossover",Other,Gasoline,KL4MMESL2LB130391,34089,,S10391,,
Ford,Fiesta,2013,5988,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,107296,,3FADP4EJ4DM151485,,
Ford,Explorer,2022,49990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54018,,1FMSK8JH4NGB29598,,
Toyota,Corolla,2011,4988,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,392015,,2T1BU4EE2BC577887,,
Volkswagen,GTI,2015,22990,Black,,Used,Hatchback,Other,Automatic,Gasoline,115296,,3VWTT7AU3FM034466,,
Toyota,Camry,2021,28990,Red,,Used,Sedan,Other,Automatic,Gasoline,62952,,4T1G11AK6MU459657,,
Dodge,Power Ram 2500,2002,13000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,350000,,,,
Volkswagen,Tiguan,2022,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33173,,3VV0B7AXXNM026190,,
Nissan,Rogue,2021,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,83188,,5N1AT3BBXMC743227,,
Toyota,Camry,2021,32990,Brown,,Used,Sedan,Other,Automatic,Gasoline,87546,,4T1G11AK8MU595868,,
Chrysler,Town & Country,2016,17990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114495,,2C4RC1JG4GR286130,,
Toyota,Venza,2013,15293,Silver,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,188364,,4T3BA3BB7DU037375,,
Land Rover,Discovery Sport,2020,36490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49746,,SALCJ2FX6LH840390,,
Volvo,XC90,2019,36990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Land Rover,Range Rover Velar,2019,50990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Cadillac,ATS,2017,23821,Silver,,Used,Sedan,Other,Gasoline,1G6AH5SX9H0175978,128994,,S15978,,
Hyundai,Santa Fe,2017,15000,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,149000,,,,
Ford,Focus,2012,6500,Black,,Used,Hatchback,Automatic,Gasoline,,203000,,,,
Acura,TL,2009,8700,Sedan,,Used,,,,,180000,,,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT4PN633947,,
Jeep,Wrangler,2024,59925,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN6RW159985,,
Jeep,Wrangler,2024,59925,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN2RW159983,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT4PN626898,,
Dodge,Hornet,2024,49135,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN1R3A08810,,
Jeep,Wrangler,2024,59925,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN0RW159982,,
Toyota,Tacoma,2008,16500,Pickup Truck,,Used,4 x 4,Other,Gasoline,,204000,,,,
Porsche,Cayenne,2021,116789,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Hyundai,Elantra,2022,23990,Orange,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,19967,,KMHLM4AG9NU298662,,
Toyota,Corolla,2019,19900,Automatic,,Used,,,,,7900,,,,
Volkswagen,Jetta,2016,12500,Sedan,,Used,,,,,155000,,,,
Ford,F-150,2010,2700,,,Used,,,,,200000,,,,
BMW,3-Series,2006,8900,,,Used,,,,,67500,,,,
GMC,Sierra 1500,2010,0,,,Used,,,,,344000,,,,
Ford,F-150,2014,4500,,,Used,,,,,274000,,,,
Volkswagen,Golf,2006,1900,,,Salvage,,,,,380000,,,,
Volkswagen,Tiguan,2022,33990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38523,,3VV0B7AXXNM026481,,
Buick,Encore,2019,20990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,136922,,KL4CJCSBXKB709398,,
Kia,Sorento,2016,13488,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,186020,,5XYPHDA53GG111946,,
Chevrolet,Cruze,2018,18990,Grey,,Used,Sedan,Other,Automatic,Gasoline,114880,,1G1BF5SM9J7226320,,
Acura,TL,2003,4990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,210859,,19UUA56093A805479,,
Hyundai,Kona,2021,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67478,,KM8K2CAA2MU697144,,
Ford,F-150,2022,49990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,19117,,1FTEW1EP6NFB21698,,
Chrysler,200-Series,2011,4490,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,162559,,1C3BC1FG6BN512060,,
Toyota,C-HR,2021,28990,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,67418,,JTNKHMBX3M1123693,,
Chevrolet,Malibu,2022,27990,White,,Used,Sedan,Other,Automatic,Gasoline,63651,,1G1ZD5ST0NF118501,,
Toyota,RAV4,2021,31990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85765,,2T3B1RFV4MC191163,,
Ford,Edge,2010,5344,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,186357,,2FMDK4KC6ABB37496,,
Lexus,NX 300,2021,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31302,,JTJHARDZ5M5022949,,
Kia,Sportage,2019,23990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104313,,KNDPMCAC5K7571040,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Ford,Ranger,2021,38990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Toyota,Highlander,2013,15990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Toyota,Tacoma,2008,16500,Pickup Truck,,Used,4 x 4,Other,Gasoline,,204000,,,,
Volvo,XC90,2019,36990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Nissan,Rogue,2021,30990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77659,,5N1AT3BB2MC730729,,
GMC,Sierra 1500,2020,44995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,59525,,1GTU9CED7LZ143225,,
Lexus,ES,2016,19688,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,205528,,JTHBK1GG2G2222130,,
Kia,Soul,2021,24490,Grey,,Used,Hatchback,Other,Automatic,Gasoline,104381,,KNDJ33AU3M7780846,,
Nissan,Rogue,2021,33990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48241,,5NA1T3BB4MC745717,,
Hyundai,Elantra,2020,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,68978,,KMHD84LF2LU056841,,
Chevrolet,Trax,2018,20990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47536,,3GNCJPSB5JL320976,,
Kia,Sorento,2019,21995,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58979,,5XYPGDA54KG502129,,
BMW,X5,2022,65990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62263,,5UXCR6C05N9L34558,,
BMW,X1,2021,39990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77924,,WBXJG9C09M5T90415,,
Nissan,Rogue,2021,33990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88828,,5N1AT3BB1MC742984,,
Honda,Odyssey,2018,19900,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Dodge,Power Wagon,2013,13000,Pickup Truck,,Used,,,,,272000,,,,
BMW,X6,2021,69990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80246,,5UXCY6C09M9F08894,,
Toyota,Prius v,2012,14100,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,,238000,,,,
Kia,Sorento,2015,12987,Silver,,Used,"SUV, Crossover",Other,Gasoline,5XYKTCA6XFG606039,145428,,S16039,,
Kia,Soul,2014,9989,Green,,Used,Hatchback,Other,Gasoline,KNDJP3A52E7000737,159853,,S10737,,
Honda,Accord,1996,2300,Brown,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,239190,,,,
Honda,Accord,1999,2300,Green,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,330146,,,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Chevrolet,Blazer,2019,32987,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89022,,S12649,,
Toyota,Tacoma,2008,16500,Pickup Truck,,Used,4 x 4,Other,Gasoline,,204000,,,,
Volvo,XC90,2019,36990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Ram,1500 Classic,2023,53068,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT2PS572576,,
Nissan,Rogue,2009,7000,,,Used,,,,,155000,,,,
Chevrolet,Cruze,2014,3500,,,Used,,,,,226000,,,,
Mercedes-Benz,M-Class,2007,7000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Diesel,,367000,,,,
Ford,Ranger,2011,0,Blue,,Used,Pickup Truck,Rear-wheel drive (RWD),Manual,Gasoline,160000,,,,
Kia,Forte,2016,14000,Grey,,Used,Sedan,Automatic,Gasoline,,59000,,,,
Jeep,Compass,2024,42268,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN9RT594262,,
Jeep,Compass,2024,42268,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN6RT594249,,
Jeep,Compass,2024,42691,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN6RT594252,,
Jeep,Compass,2024,42643,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN1RT594255,,
Jeep,Compass,2024,42643,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN9RT594259,,
Jeep,Compass,2024,42691,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN4RT594248,,
Jeep,Compass,2024,42268,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN7RT594261,,
Jeep,Compass,2024,42691,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFNXRT594254,,
Jeep,Compass,2024,42268,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN4RT594251,,
Jeep,Compass,2024,42643,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN7RT594258,,
Jeep,Compass,2024,42268,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN2RT594250,,
Jeep,Compass,2024,42643,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN5RT594260,,
Jeep,Compass,2024,42691,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN2RT594247,,
Jeep,Compass,2024,42643,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN5RT594257,,
Jeep,Compass,2024,42691,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN8RT594253,,
Jeep,Compass,2024,42691,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN0RT594246,,
Jeep,Compass,2024,42643,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN3RT594256,,
Jeep,Compass,2023,47203,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN9PT541660,,
Jeep,Compass,2024,42268,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN0RT594263,,
Ram,1500,2023,54490,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFGTXPN608727,,
Toyota,Tacoma,2008,16500,Pickup Truck,,Used,4 x 4,Other,Gasoline,,204000,,,,
Jeep,Cherokee,2019,25613,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,133953,,1C4PJMBXXKD334657,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Hyundai,Tucson,2023,31749,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
Ford,Explorer,2019,34995,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,101689,,1fm5k8fh0kga54318,,
Toyota,Corolla,2011,9700,Grey,,Used,Sedan,Automatic,Gasoline,,159300,,,,
Ford,F-150,1994,2000,,,Used,,,,,130000,,,,
Nissan,Rogue,2015,13488,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157565,,5N1AT2MV5FC918214,,
Toyota,RAV4,2018,24990,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,81669,,2T3ZFREV4JW511285,,
GMC,Terrain,2012,5990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143232,,2GKFLREK8C6243068,,
Subaru,XV Crosstrek,2017,25990,Silver,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,57768,,JF2GPANC0HH240411,,
BMW,X1,2017,18990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132145,,WBXHT3C33H5F68796,,
Hyundai,Santa Fe,2022,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,24589,,5NMS2DAJ9NH443028,,
Chevrolet,Cruze,2019,19990,Blue,,Used,Sedan,Other,Automatic,Gasoline,50552,,1G1BE5SMXK7128319,,
Mazda,CX-5,2014,9995,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,245000,,,,
Kia,Sorento,2012,6990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184353,,5XYKTDA20CG288088,,
BMW,X2,2022,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,71202,,WBXYJ1C08N5T64200,,
Jeep,Compass,2019,25990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,90122,,3C4NJDBB2KT817355,,
Audi,Q5,2018,25990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,138139,,WA1BNAFY3J2002211,,
Chevrolet,Suburban,2021,67990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,103829,,1GNSKDKDXMR405947,,
Jeep,Patriot,2015,8888,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,124229,,1C4NJRAB7FD129605,,
Volkswagen,Tiguan,2018,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98943,,3VV0B7AX0JM156814,,
Kia,Soul,2021,22990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,85549,,KNDJ33AU4M7787000,,
Kia,Sorento,2022,32990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40388,,5XYRGDLC8NG093562,,
Hyundai,Santa Fe,2015,16500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149677,,KM8SNDHF1FU126763,,
Subaru,Outback,2012,5988,Grey,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,243507,,4S4BRHBC5C3252989,,
BMW,7-Series,2023,149990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,6923,,WBA33EJ07PCL39747,,
Volkswagen,Jetta,2019,24990,Black,,Used,Sedan,Other,Automatic,Gasoline,77858,,3VWE57BU3KM219046,,
Toyota,Camry,2021,26990,Silver,,Used,Sedan,Other,Automatic,Gasoline,94580,,4T1G11AK7MU474927,,
Chevrolet,Corvette,2023,126996,Red,,Used,Convertible,Other,Automatic,Gasoline,5000,,1G1YB3D48P5137706,,
Mitsubishi,RVR,2019,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Toyota,Tacoma,2008,16500,Pickup Truck,,Used,4 x 4,Other,Gasoline,,204000,,,,
Kia,Seltos,2021,27990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53947,,KNDEPCAAXM7110044,,
Nissan,Murano,2011,7990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,168552,,JN8AZ1MW1BW164358,,
Kia,Soul,2011,3920,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,230185,,KNDJT2A29B7326056,,
BMW,3-Series,2023,72990,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,10925,,WBA43FF06PFP05148,,
Kia,Sportage,2018,17990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,155994,,KNDPNCAC6J7359050,,
Hyundai,Santa Fe,2011,4990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,251505,,5XYZGDAG1BG021748,,
Kia,Optima,2012,6688,Sedan,,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,KNAGM4AD1C5015199,144412,,U5639,,
BMW,5-Series,2018,34000,,,Used,,,,,112000,,,,
Nissan,Rogue,2020,25990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76918,,5N1AT2MV4LC712054,,
Hyundai,Elantra,2018,21990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,69077,,KMHH35LE1JU020598,,
GMC,Savana,2020,41995,White,,Used,Other,4 x 4,Automatic,Gasoline,49786,,1GTW7AFG8L1191567,,
Ford,Ranger,2019,37500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,54000,,,,
BMW,4-Series,2021,59990,Grey,,Used,Coupe (2 door),All-wheel drive (AWD),Automatic,Gasoline,26198,,WBA13AR02MCF57775,,
Toyota,Highlander,2019,35990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97348,,5TDBZRFH1KS995551,,
Toyota,Tacoma,2008,16500,Pickup Truck,,Used,4 x 4,Other,Gasoline,,204000,,,,
Audi,Q7,2018,33997,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,119691,,WA1WAAF71JD024331,,
Mitsubishi,RVR,2019,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Audi,A3,2018,25877,Grey,,Used,Sedan,Other,Gasoline,WAUK8GFF7J1051221,74569,,S11221,,
Ram,1500,2024,81745,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT1RN157032,,
