brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Hyundai,IONIQ,2019,18196,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,114626,,KMHC85LH4KU038780,,
Buick,Lucerne,2011,4500,Beige,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,218000,,,,
Hyundai,Elantra,2017,12500,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,187481,,5NPD74LF4HH119124,,
Hyundai,Elantra,2021,23500,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,85008,,KMHLM4AGXMU161454,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Ford,Explorer,2021,47994,Black,,Used,Other,4 x 4,Automatic,Gasoline,68946,,1FM5K8GC2MGB08255,,
BMW,M4,2018,59995,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
BMW,X5,2022,65990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62263,,5UXCR6C05N9L34558,,
BMW,X1,2021,39990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77924,,WBXJG9C09M5T90415,,
Mazda,MX-5 Miata,2019,34990,Red,,Used,Convertible,Other,Automatic,Gasoline,18996,,JM1NDAM7XK0305502,,
Volkswagen,Tiguan,2018,29990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,65325,,3VV4B7AX5JM185811,,
Toyota,RAV4,2021,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89308,,2T3B1RFV1MC215032,,
Nissan,Rogue,2021,33990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88828,,5N1AT3BB1MC742984,,
Toyota,RAV4,2021,33990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85765,,2T3B1RFV4MC191163,,
Toyota,Highlander,2023,52990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11023,,5TDKDRBH1PS028966,,
GMC,Sierra 1500,2023,82990,Grey,,Used,Pickup Truck,Other,Automatic,Gasoline,19646,,1GTUUGEL6PZ246624,,
Subaru,XV Crosstrek,2022,36990,Black,,Used,Other,Other,Automatic,Gasoline,12141,,JF2GTAGCXNH275753,,
Honda,Odyssey,2018,23800,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Toyota,Corolla,2009,1000,,,Used,,,,,250000,,,,
BMW,X6,2021,72990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80246,,5UXCY6C09M9F08894,,
Other,Other,2000,0,,,Used,,,,,200000,,,,
Ram,1500 Classic,2023,56384,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT2PS572576,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Dodge,Grand Caravan,2015,15999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,173000,,,,
Nissan,Murano,2011,8990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,168552,,JN8AZ1MW1BW164358,,
Kia,Sportage,2018,17990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,155994,,KNDPNCAC6J7359050,,
Hyundai,Santa Fe,2011,4990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,251505,,5XYZGDAG1BG021748,,
Kia,Optima,2012,6688,Sedan,,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,KNAGM4AD1C5015199,144412,,U5639,,
Volkswagen,Tiguan,2021,33990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82660,,3VV2B7AXXMM143436,,
Toyota,Camry,2021,29990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,86463,,4T1G11AK3MU475833,,
Cadillac,XT6,2022,55990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22860,,1GYKPGRS3NZ155348,,
Toyota,RAV4,2019,29990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,170112,,2T3B1RFVXKC022701,,
Hyundai,Accent,2017,13585,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,125571,,KMHCT5AE2HU332095,,
Jeep,Wrangler,2019,29784,Yellow,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,118951,,1C4GJXAG6KW605284,,
BMW,4-Series,2021,61990,Grey,,Used,Coupe (2 door),All-wheel drive (AWD),Automatic,Gasoline,26198,,WBA13AR02MCF57775,,
Toyota,Highlander,2019,39990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97348,,5TDBZRFH1KS995551,,
Chevrolet,Other,2015,9745,White,,Used,Other,Front-wheel drive (FWD),Electric,KL8CL6S00FC704459,78366,,S14459,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Porsche,911,2008,65996,Yellow,,Used,Convertible,Other,Manual,Gasoline,68000,,WP0CB29938S776644,,
BMW,M4,2018,59995,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Chevrolet,Other,2015,9745,White,,Used,Other,Front-wheel drive (FWD),Electric,KL8CL6S00FC704459,78366,,S14459,,
Audi,A3,2018,26987,Grey,,Used,Sedan,Other,Gasoline,WAUK8GFF7J1051221,74569,,S11221,,
Ram,1500,2024,81745,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT1RN157032,,
Ram,1500,2024,79515,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT4RN157042,,
Ram,1500,2024,81745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT1RN157029,,
Ram,1500,2024,79120,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT9RN157036,,
Ram,1500,2024,79615,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT4RN157039,,
Ram,1500,2024,79515,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT6RN157043,,
Ram,1500,2024,81745,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT3RN157033,,
Ram,1500,2024,88565,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN157156,,
Ram,1500,2023,50002,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG6PS597807,,
Ram,1500,2024,79515,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN157044,,
Ram,1500,2024,79565,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT0RN157040,,
Ram,1500,2024,79565,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT5RN157034,,
Ram,1500,2024,79120,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT0RN157037,,
Ram,1500,2024,81300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN157027,,
Ram,1500,2024,81795,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN157030,,
Ram,1500,2024,88960,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLTXRN157159,,
Ram,1500,2024,89010,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN157155,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Hyundai,Kona,2020,24333,Black,,Used,"SUV, Crossover",Other,Gasoline,KM8K6CAA5LU537147,81202,,PA7147,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Ram,1500,2024,81300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVTXRN157028,,
Ram,1500,2024,89010,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN157158,,
Ram,1500,2024,79565,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT2RN157041,,
Ram,1500,2024,79565,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT7RN157035,,
Ram,1500,2024,79515,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVTXRN157045,,
Ram,1500,2024,79615,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT2RN157038,,
Ram,1500,2024,81795,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVTXRN157031,,
Mercedes-Benz,M-Class,2011,14500,,,Used,,,,,155000,,,,
Hyundai,Veracruz,2012,6399,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,2204696,,,,
Ford,Fusion,2017,16500,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,62300,,,,
Chevrolet,Corvette,2023,126996,Red,,Used,Convertible,Other,Automatic,Gasoline,5000,,1G1YB3D48P5137706,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Genesis,G80,2023,67000,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,4306,,KMTGB4SC0PU186182,,
Hyundai,Santa Fe,2018,22400,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,116397,,KM8SNDHF7JU263229,,
Honda,CR-V,2019,27849,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111697,,2HKRW2H83KH122546,,
Hyundai,Elantra,2021,24800,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,63638,,KMHLM4AG8MU076502,,
Toyota,C-HR,2021,32990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,68217,,JTNKHMBX3M1109129,,
Chevrolet,Equinox,2019,25995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53500,,2GNAXSEV5K6224754,,
Volkswagen,Tiguan,2015,11988,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,173064,,WVGJV7AX8FW545987,,
Toyota,Highlander,2023,54990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7304,,5TDKDRBH6PS515242,,
Mercedes-Benz,C-Class,2021,44990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,73809,,W1KWF8EBXMR653542,,
Hyundai,Santa Fe,2021,37990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32164,,5NMS3DAJ1MH326796,,
Volkswagen,Golf,2018,21990,Hatchback,,Used,Other,Automatic,Gasoline,3VWG17AU0JM282755,109155,,R131A,,
Volkswagen,Golf,2021,27990,White,,Used,Hatchback,Other,Manual,Gasoline,114097,,3VWW57AU2MM013113,,
Chevrolet,Colorado,2018,36995,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,45127,,1GCHTCEN3J1136876,,
Jeep,Wrangler,2020,34296,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4GJXAN9LW258131,42969,,PA8131,,
Dodge,Journey,2018,21252,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,48352,,3C4PDCCG6JT444677,,
Acura,MDX,2016,16988,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,166844,,5FRYD4H6XGB505917,,
Nissan,Kicks,2021,27990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,84041,,3N1CP5CV4ML480715,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Hyundai,Kona,2020,24333,Black,,Used,"SUV, Crossover",Other,Gasoline,KM8K6CAA5LU537147,81202,,PA7147,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Toyota,Avalon,2005,2000,Grey,,Used,Sedan,Automatic,Gasoline,,440000,,,,
GMC,Sierra 1500,2020,45000,White,,Used,Pickup Truck,4 x 4,Gasoline,,110000,,,,
Kia,Sedona,2020,28669,Silver,,Used,"Minivan, Van",Other,Gasoline,KNDMC5C15L6562004,114000,,S17060A,,
MINI,Mini Cooper S,2015,20000,Blue,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,73600,,,,
Chevrolet,Silverado 1500,2010,6000,,,Used,,,,,400000,,,,
Ram,1500 Classic,2023,53618,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT5PG667768,,
Ram,1500 Classic,2023,53618,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG667761,,
Ram,1500 Classic,2023,53997,Black,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KT9PG667773,,
Ram,1500 Classic,2023,53618,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT7PG667769,,
Ram,1500 Classic,2023,53997,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT4PG667762,,
Ram,1500 Classic,2023,54039,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT1PG667766,,
Ram,1500 Classic,2023,53997,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT7PG667772,,
Ram,1500 Classic,2023,54039,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KTXPG667765,,
Ram,1500 Classic,2023,53954,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT6PG667763,,
Ram,1500 Classic,2023,54039,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT3PG667767,,
Ram,1500 Classic,2023,53997,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT5PG667771,,
Ram,1500 Classic,2023,54039,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT8PG667764,,
BMW,M4,2018,59995,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Volkswagen,GTI,2019,27996,Grey,,Used,Other,Other,Manual,Gasoline,53987,,3VW5T7AU4KM004735,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Volkswagen,Rabbit,2007,5500,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,260000,,,,
Ford,Ranger,2008,6500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,111000,,,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT9PN608798,,
Ram,2500,2024,108855,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL8RG134721,,
Ram,3500,2024,80340,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3AL1RG132374,,
Ram,2500,2024,108855,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL6RG134720,,
Hyundai,Elantra,2019,18500,Sedan,,Used,,,,,157000,,,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Honda,Accord,2023,36993,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,6391,,1HGCY1F39PA800380,,
BMW,M4,2018,59995,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Hyundai,Tucson,2020,25500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85185,,KM8J3CA40LU258624,,
Hyundai,Santa Fe,2014,10480,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,156551,,5XYZUDLA2EG179649,,
Nissan,Qashqai,2021,25900,Red,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,56716,,JN1BJ1BWXMW451701,,
Hyundai,Elantra,2009,1500,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,199533,,KMHDT45DX9U768565,,
Kia,Sportage,2020,25990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93355,,KNDPNCAC8L7695916,,
Chevrolet,Cruze,2013,7990,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,74974,,1G1PC5SB5D7267979,,
Hyundai,Elantra,2022,25990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,30616,,KMHLM4AG7NU282766,,
Ford,Mustang,2021,43600,Red,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,37890,,1FA6P8CF7M5124737,,
Ford,Focus,2014,11788,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,79447,,1FADP3K28EL328646,,
Toyota,C-HR,2022,33990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,31700,,JTNKHMBX1N1131387,,
Volkswagen,Taos,2022,32990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34637,,3VVLX7B23NM055791,,
Nissan,Altima,2015,8990,Black,,Used,Sedan,Other,Automatic,Gasoline,180566,,1N4AL3APXFN318718,,
Volkswagen,Jetta,2019,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,85410,,3VWE57BU5KM048624,,
Hyundai,Elantra,2020,26990,Grey,,Used,Sedan,Other,Automatic,Gasoline,68978,,KMHD84LF2LU056841,,
Hyundai,VENUE,2021,24990,Silver,,Used,"SUV, Crossover",Other,Automatic,Gasoline,79071,,KMHRC8A39MU073643,,
Toyota,Corolla,2020,28990,Silver,,Used,Hatchback,Other,Automatic,Gasoline,47774,,JTNK4RBE8L3092015,,
Chevrolet,Blazer,2020,34990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90332,,3GNKBHRS6LS555898,,
Toyota,Tundra,2022,55990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,52989,,5TFJA5DA6NX005364,,
Jeep,Cherokee,2020,34990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,17967,,1C4PJMBX4LD558167,,
BMW,X5,2020,57990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,55845,,5UXCR6C02LLL66223,,
Hyundai,Elantra,2019,26990,Orange,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,14570,,KMHD84LF8KU738556,,
Ford,EcoSport,2019,29990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,59017,,MAJ3S2GE8KC272677,,
Jeep,Cherokee,2019,23818,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,91491,,1C4PJMAB8KD190709,,
Infiniti,EX37,2013,11888,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,153018,,JN1BJ0HR5DM480952,,
Kia,Sportage,2022,38995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,28000,,KNDPNCACXN7992768,,
Nissan,Kicks,2021,26990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,82254,,3N1CP5CV0ML477293,,
Chevrolet,Silverado 1500,2020,41990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,113935,,1GCPYCEF3LZ169600,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Honda,Passport,2020,35690,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,138151,,5FNYF8H27LB500278,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Dodge,Grand Caravan,2017,21997,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,105531,,2C4RDGEG7HR883543,,
Chevrolet,Corvette,2021,102202,Blue,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,6528,,1G1YB2D48M5111077,,
Jeep,Grand Cherokee,2024,60462,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBGXR8945193,,
Dodge,Charger,2023,57085,Other,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT5PH704172,,
Jeep,Grand Cherokee,2024,60017,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG8R8945192,,
Dodge,Charger,2023,57085,Black,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT3PH704171,,
Dodge,Charger,2023,61270,Blue,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT1PH704170,,
Jeep,Grand Cherokee,2024,60017,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG6R8945191,,
Jeep,Grand Cherokee,2024,60462,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG1R8945194,,
Ram,1500,2024,98620,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT6RN188501,,
Dodge,Avenger,2009,5500,Red,,Used,Sedan,Gasoline,,,291500,,,,
Ford,Escape,2011,9300,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,82100,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Honda,Accord,2007,2500,Blue,,Used,Sedan,Automatic,Gasoline,,3200,,,,
Volkswagen,Atlas,2021,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69188,,1V2BR2CA1MC575984,,
Volkswagen,Jetta,2019,26990,Blue,,Used,Other,Other,Automatic,Gasoline,92481,,3VWE57BU3KM265640,,
Acura,CSX,2011,7990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,200891,,2HHFD5F75BH201596,,
Kia,Forte,2021,26990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,67652,,3KPF54AD2ME336461,,
Toyota,Corolla,2021,23800,Red,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,90677,,5YFBPMBE3MP243205,,
Nissan,Rogue,2013,8990,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,117805,,JN8AS5MT5DW040775,,
Kia,Forte,2021,26990,Black,,Used,Other,Other,Automatic,Gasoline,68357,,3KPF54AD7ME293087,,
Nissan,Versa,2021,23990,White,,Used,Sedan,Other,Automatic,Gasoline,85797,,3N1CN8EB8ML866932,,
Hyundai,Sonata,2015,13990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,92417,,5NPE24AF2FH012785,,
Kia,Seltos,2021,30990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69931,,KNDEUCAA6M7217049,,
Volkswagen,Jetta,2021,29990,Red,,Used,Sedan,Other,Automatic,Gasoline,73008,,3VWE57BU8MM074959,,
Toyota,Prius v,2017,22990,Grey,,Used,Sedan,Other,Automatic,Hybrid-Electric,160059,,JTDZN3EU0HJ070867,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Ford,F-150,2008,4000,Red,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,182200,,,,
Genesis,G70,2019,35000,,,Used,,,,,68000,,,,
Honda,Fit,2009,3000,Silver,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,185000,,,,
Honda,Civic,2019,24000,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,63000,,,,
Hyundai,Elantra,2017,13500,,,Used,,,,,178000,,,,
Jeep,Wrangler Unlimited,2024,67490,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXEN5RW170289,,
Dodge,Power Ram 1500,2021,0,,,Used,,,,,33000,,,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Honda,Passport,2020,35690,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,138151,,5FNYF8H27LB500278,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Audi,Q5,2012,11000,,,Used,,,,,190000,,,,
Buick,Lucerne,2011,5300,Sedan,,Used,Front-wheel drive (FWD),Automatic,Other,,183000,,,,
Jeep,Wagoneer,2023,99404,Black,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SJSBP5PS506921,,
Hyundai,Elantra,2017,14365,Black,,Used,Sedan,Other,Gasoline,KMHD84LF0HU308321,139996,,S18321,,
Chevrolet,Other,2015,9745,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,78366,,KL8CL6S00FC704459,,
