brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Honda,Odyssey,2018,28990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Infiniti,G35,2008,2900,,,Used,,,,,200000,,,,
Acura,RLX,2019,39990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Hybrid-Electric,35509,,JH4KC2F99KC800023,,
Chevrolet,Silverado 1500,2021,49990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,53151,,1GCPYCEF2MZ328821,,
Dodge,Journey,2012,4990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,293049,,3C4PDCCG6CT299756,,
Volkswagen,Golf R,2016,31990,Blue,,Used,Hatchback,All-wheel drive (AWD),Manual,Gasoline,57049,,WVWUF7AUXGW095085,,
GMC,Other,2023,76995,White,,Used,Other,4 x 4,Automatic,Gasoline,2321,,7GZ37TC7XPN013695,,
Chevrolet,Silverado 1500,2022,43990,Yellow,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,32938,,1GCRYBEK5NZ186935,,
Volvo,S60,2002,0,,,Salvage,,,,,142345,,,,
Volvo,XC90,2019,35490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Honda,Civic,2023,30693,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,4125,,2HGFE2F57PH102588,,
Toyota,RAV4,2017,17990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206929,,2T3JFREVXHW633513,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Ford,F-350,2011,18000,Pickup Truck,,Used,Diesel,,,,266000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Porsche,Taycan,2022,139795,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,5400,,WP0AB2Y19NSA45458,,
Porsche,Taycan,2022,164995,Blue,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,19960,,WP0BB2Y1XNSA71104,,
Porsche,Cayenne,2023,104890,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,8006,,WP1AA2AY9PDA10352,,
Porsche,Cayenne,2023,109405,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,9799,,WP1BA2AY3PDA27314,,
Toyota,RAV4,2020,27990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59000,,2T3B1RFV4LW125631,,
Toyota,RAV4,2019,29999,White,,Used,"SUV, Crossover",Other,Hybrid-Electric,2T3BWRFV5KW006454,95903,,PA6454,,
Nissan,Rogue,2019,22495,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117834,,5N1AT2MV9KC803626,,
Honda,CR-V,2015,15749,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,202348,,5J6RM4H95FL806858,,
Mitsubishi,Eclipse Cross,2020,24990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,57491,,JA4AT4AA1LZ609473,,
Porsche,Cayenne,2023,112405,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Porsche,Macan,2019,54995,White,,Used,Other,All-wheel drive (AWD),Other,WP1AB2A53KLB30147,64691,,S10147,,
Porsche,718,2020,79990,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,28797,,WP0AA2A88LS260141,,
Ram,1500,2023,46596,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG6PG599340,,
Ram,2500,2005,0,,,Used,,,,,256075,,,,
Volvo,XC90,2019,35490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Chrysler,300-Series,2012,5000,,,Used,,,,,200000,,,,
Chevrolet,Silverado 1500,2011,10800,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,154982,,,,
Jaguar,F-Pace,2020,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Toyota,Corolla,2014,12300,,,Used,,,,,162957,,,,
Volkswagen,Passat,2015,8500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Diesel,,282000,,,,
Toyota,Sienna,2013,22500,Grey,,Used,"Minivan, Van",Automatic,Gasoline,,60000,,,,
Audi,TT,2009,5500,,,Used,,,,,188000,,,,
Ram,2500,2023,94245,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL5PG574774,,
Ram,1500,2023,49392,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LG1PG599261,,
Volkswagen,Golf,2017,20000,,,Used,,,,,78000,,,,
Porsche,Cayenne,2011,28900,"SUV, Crossover",,Used,,,,,90800,,,,
Mitsubishi,Outlander,2023,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11374,,JA4T5UA93PZ604600,,
Dodge,Journey,2019,26866,Black,,Used,"SUV, Crossover",Other,Gasoline,3C4PDDFG2KT732439,82176,,S12439,,
Mitsubishi,Eclipse Cross,2020,24990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,57491,,JA4AT4AA1LZ609473,,
Honda,Civic,2016,15990,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,191187,,2HGFC1F99GH109688,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Chevrolet,Silverado 1500,2006,10500,,,Used,,,,,278000,,,,
BMW,4-Series,2014,8500,,,Used,,,,,300000,,,,
Ford,F-150,2011,9500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,132587,,,,
Nissan,Rogue,2015,16500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111167,,,,
Mazda,CX-5,2016,13475,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,154500,,,,
Honda,CR-V,2015,18000,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127851,,,,
Ford,F-150,2009,12750,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,229358,,,,
Ford,Escape,2009,2200,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,280000,,,,
Ford,F-150,2022,47990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Other,67228,,1FTFW1E56NKF03384,,
Lexus,Other,2019,38500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,29150,,,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Toyota,RAV4,2017,17990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206929,,2T3JFREVXHW633513,,
Land Rover,Range Rover Velar,2019,47990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Toyota,RAV4,2020,27990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59000,,2T3B1RFV4LW125631,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Toyota,RAV4,2017,17990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206929,,2T3JFREVXHW633513,,
Nissan,Rogue,2019,22495,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117834,,5N1AT2MV9KC803626,,
Ford,Ranger,2021,37495,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Nissan,Rogue,2012,5500,,,Used,,,,,196700,,,,
Hyundai,Tucson,2021,22900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74221,,,,
Ford,F-150,2019,32990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,137650,,1FTEW1EP6KKC62273,,
Volkswagen,Taos,2023,37990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17811,,3VV2X7B2XPM319376,,
Volkswagen,Taos,2023,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15447,,3VVNX7B29PM338949,,
Volkswagen,Golf,2021,34990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,3039,,3VWG57AU4MM015529,,
BMW,X3,2023,59990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22242,,5UX53DP03P9R98451,,
Kia,Sportage,2017,17800,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73990,,KNDPMCAC8H7133279,,
Land Rover,Range Rover Sport,2020,67990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,68000,,SALWS2RU3LA884321,,
Lincoln,Nautilus,2022,54990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27052,,2LMPJ8K93NBL16049,,
Hyundai,Elantra,2017,14800,Silver,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,149201,,KMHD04LB2HU317400,,
Ford,F-250,2020,78990,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,46897,,1FT8W2BT4LEE39777,,
Nissan,Kicks,2018,16799,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,100945,,3N1CP5CU7JL505819,,
Honda,CR-V,2015,15749,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,202348,,5J6RM4H95FL806858,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Volvo,XC90,2019,35490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Mitsubishi,Outlander,2023,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11374,,JA4T5UA93PZ604600,,
Subaru,Outback,2020,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75989,,4S4BTHND5L3180083,,
Chevrolet,Blazer,2019,33523,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89024,,S12649,,
Chevrolet,Cruze,2019,18877,White,,Used,Sedan,Other,Gasoline,1G1BF5SM1K7100972,134107,,N594266A,,
Chrysler,Town & Country,2016,16530,Red,,Used,"Minivan, Van",Other,Gasoline,2C4RC1JG5GR240693,153897,,PS0693,,
Ram,1500,2021,41805,Black,,Used,Pickup Truck,Other,Gasoline,3C6RR7KT7MG712429,26029,,PA2429,,
Jeep,Compass,2019,24888,White,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDBB2KT599806,125582,,S19806,,
Chrysler,Grand Caravan,2021,29238,Silver,,Used,"Minivan, Van",Other,Gasoline,2C4RC1ZG6MR554918,111845,,S24918,,
Ram,1500,2019,41592,White,,Used,Pickup Truck,Other,Gasoline,1C6SRFLT6KN758199,133986,,N946770A,,
Jeep,Other,2022,52877,Grey,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4JJXP66NW280001,50890,,PA0001,,
Honda,Civic,2014,13000,,,Used,,,,,200000,,,,
Volkswagen,Jetta,2023,35640,Red,,Used,Sedan,Other,Gasoline,3VW2T7BU4PM007448,13279,,PA7448,,
Jeep,Cherokee,2019,22942,Blue,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX4KD421759,157059,,PA6178A,,
Chevrolet,Cruze,2016,13490,White,,Used,Sedan,Other,Gasoline,1G1PE5SB1G7211634,131367,,PA1634,,
Kia,Sorento,2020,24877,Grey,,Used,"SUV, Crossover",Other,Gasoline,5XYPGDA30LG685710,94567,,N599334A,,
Dodge,Charger,2019,30844,Grey,,Used,Sedan,Other,Gasoline,2C3CDXHG9KH667437,80208,,S17437,,
Jeep,Wrangler,2022,49887,Black,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4HJXDG7NW129244,35730,,PA9244,,
Ford,F-150,2021,52877,White,,Used,Pickup Truck,Other,Gasoline,1FTFW1E88MKE14232,61333,,N650763A,,
Jeep,Wrangler,2016,25998,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4HJWEG1GL300969,134204,,PA0285A,,
Hyundai,Tucson,2016,15909,Black,,Used,"SUV, Crossover",Other,Gasoline,KM8J3CA20GU042034,136081,,N594267A,,
Chevrolet,Colorado,2020,39987,Black,,Used,Pickup Truck,Other,Gasoline,1GCGTDENXL1224392,82059,,PA4392,,
GMC,Sierra 1500,2019,39877,Brown,,Used,Pickup Truck,Other,Gasoline,1GTU9DED0KZ162817,151761,,S12817,,
Chevrolet,Silverado 1500,2019,41526,Blue,,Used,Pickup Truck,Other,Gasoline,1GCUYDED9KZ416673,69095,,S16673,,
Chevrolet,Equinox,2020,26922,Black,,Used,"SUV, Crossover",Other,Gasoline,2GNAXUEV3L6195817,33529,,PA5817,,
Jeep,Other,2024,58964,Grey,,Used,"SUV, Crossover",Other,Gasoline,1C4PJXDN5RW170620,9713,,PA0620,,
Jeep,Cherokee,2020,28987,Beige,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX6LD570126,91895,,PA3326AA,,
Jaguar,F-Pace,2020,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Volvo,XC90,2019,35490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Kia,Sportage,2016,17261,White,,Used,"SUV, Crossover",Other,Gasoline,KNDPCCAC7G7858485,119147,,S18485,,
Ram,1500,2021,58888,White,,Used,Pickup Truck,Other,Hybrid-Electric,1C6SRFHT9MN514963,43689,,N188502A,,
Chevrolet,Equinox,2021,27842,Grey,,Used,"SUV, Crossover",Other,Gasoline,2GNAXUEV2M6119958,66002,,PA9958,,
Jeep,Grand Cherokee,2019,33877,Blue,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFBG5KC809657,100454,,S19657,,
Nissan,Qashqai,2020,23993,Blue,,Used,"SUV, Crossover",Other,Gasoline,JN1BJ1CV2LW273223,38473,,S22435AA,,
Jeep,Wrangler,2023,57515,Silver,,Used,"SUV, Crossover",Other,Gasoline,1C4HJXEG3PW529917,1899,,T139064A,,
Nissan,Leaf,2015,9623,Blue,,Used,Hatchback,Other,Electric,1N4AZ0CP3FC325953,121216,,S17793A,,
Jeep,Compass,2020,29987,Red,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDCB2LT211778,82636,,PA1778,,
Jeep,Wrangler,2022,50899,Grey,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4HJXEG2NW104332,30002,,S14332,,
Ford,F-150,2020,38627,White,,Used,Pickup Truck,Other,Gasoline,1FTEW1EP7LFB10268,80959,,S10268,,
Jeep,Grand Cherokee,2021,50998,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJKDGXM8127286,65974,,PA7286,,
Jeep,Wrangler,2023,53885,Red,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4HJXDGXPW506684,6797,,S16684,,
Jeep,Compass,2017,19877,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4NJCAB9HD187571,107340,,PA7571,,
Nissan,Leaf,2016,10998,Blue,,Used,Hatchback,Other,Electric,1N4AZ0CP1GC304147,146843,,PA4147,,
Mazda,CX-5,2020,27863,Grey,,Used,"SUV, Crossover",Other,Gasoline,JM3KFBCMXL1783934,86283,,PA3934,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
Honda,Odyssey,2014,21000,,,Used,,,,,102000,,,,
Porsche,Macan,2020,77495,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,30357,,WP1AG2A57LLB56074,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Toyota,Corolla,2010,6999,Sedan,,Used,Automatic,Gasoline,,,200000,,,,
Kia,Rondo,2007,5000,,,Used,,,,,147000,,,,
Jaguar,F-Pace,2020,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Kia,Sorento,2020,30578,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58277,,5XYPHDA52LG621277,,
Ford,Ranger,2021,37495,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Volkswagen,Passat,2013,7900,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Diesel,209585,,,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Nissan,Kicks,2019,18495,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Hyundai,Elantra,2010,3000,Wagon,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200000,,,,
Dodge,Grand Caravan,2012,5500,,,Used,,,,,199999,,,,
Acura,CL,2020,300,,,Salvage,,,,,25452,,,,
Other,Other,2020,300,,,Used,,,,,565656,,,,
Hyundai,Accent,2013,8999,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,119368,,KMHCT5AE1DU096954,,
Subaru,Impreza,2015,7100,Hatchback,,Used,,,,,251000,,,,
Jeep,Other,2024,69895,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDNXRW165557,,
Jeep,Other,2024,70095,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN1RW165558,,
Subaru,Tribeca,2011,5000,Wagon,,Used,Automatic,,,,215500,,,,
Ram,1500,2023,47856,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7FG8PS580453,,
Mazda,MX-5 Miata,2006,9500,Blue,,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,236743,,,,
Dodge,Power Ram 1500,2010,4500,,,Used,,,,,300,,,,
Toyota,RAV4,2017,17990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206929,,2T3JFREVXHW633513,,
Ram,1500,2021,46243,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,46532,,1C6SRFFT6MN662183,,
Toyota,RAV4,2020,27990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59000,,2T3B1RFV4LW125631,,
Ford,Ranger,2021,37495,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Ford,Fiesta,2012,2200,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,142000,,,,
Mazda,3,2018,22990,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,33732,,3MZBN1W36JM173647,,
Mazda,3,2020,21990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,44997,,3MZBPAB7XLM125834,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Mercedes-Benz,GLA,2017,22950,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
GMC,Sierra 2500,2008,6700,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,178000,,,,
Volvo,C70,2000,8500,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,1234,,,,
Volkswagen,Tiguan,2014,12000,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,Gasoline,112643,,,,
Pontiac,G6,2007,2000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,190000,,,,
Honda,CR-V,2015,13500,Hatchback,,Used,All-wheel drive (AWD),Automatic,Gasoline,,219282,,,,
Toyota,RAV4,2015,13500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,240000,,,,
Mitsubishi,RVR,2015,16495,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,88567,,4A4AJ4AW9FE609572,,
Jeep,Grand Cherokee,2017,27990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,100169,,1C4RJFAG0HC761429,,
Ford,F-150,2022,58990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,32590,,1FTEW1EP6NKD85012,,
Ford,F-150,2021,51990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,23542,,1FTFW1E89MFC82834,,
Chevrolet,Silverado 2500,2004,9500,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,396,,,,
Ford,Escape,2020,27990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22208,,1FMCU9G62LUA42078,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Mitsubishi,Outlander,2023,47749,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,8120,,JA4T5UA94PZ606727,,
Jaguar,F-Type,2016,59989,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,53000,,SAJXJ6DL6GMK27832,,
Honda,Civic,2015,13990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,146000,,2HGFG3B55FH000453,,
Mitsubishi,Outlander,2023,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11374,,JA4T5UA93PZ604600,,
Toyota,Camry,2021,22700,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85743,,4T1G11AK4MU560504,,
Ford,Ranger,2021,37495,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Honda,Civic,2016,15990,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,191187,,2HGFC1F99GH109688,,
Honda,CR-V,2015,15749,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,202348,,5J6RM4H95FL806858,,
Ford,F-150,2021,49990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,55000,,1FTEW1EPXMKD76778,,
Buick,Enclave,2018,26990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Land Rover,Defender,2023,82990,Green,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,23000,,SALE26EU3P2127556,,
Audi,Q5,2020,36490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73000,,WA1CNAFY6L2078884,,
Land Rover,Defender,2020,72990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,27330,,SALE97EU0L2030729,,
Land Rover,Range Rover,2019,62990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,102517,,SALGS2RE6KA531728,,
Land Rover,Range Rover Sport,2020,65990,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,43894,,SALWR2SU8LA884904,,
Ford,Edge,2022,37500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62484,,2FMPK4K99NBA75616,,
Ford,F-350,2017,59000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,1FT8X3DT3HED01722,129340,,NE12269A,,
Mazda,CX-5,2015,5900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,225240,,JM3KE4CY2F0552103,,
Ford,F-150,2018,34990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,113721,,1FTEW1EG0JFB35316,,
Honda,Civic,2019,22990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,61223,,2HGFC2F72KH001023,,
Ford,Escape,2022,31500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60686,,1FMCU9J98NUA55181,,
Honda,Civic,2017,16990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,154909,,2HGFC2F55HH008023,,
Honda,Ridgeline,2023,54990,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,329,,5FPYK3F80PB503509,,
Ford,F-150,2021,54990,Black,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,72658,,1FTFW1ED8MFB44635,,
Volkswagen,Tiguan,2020,29990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18620,,3VV2B7AX9LM057310,,
Toyota,GR Supra,2023,69990,Coupe (2 door),,Used,Other,Automatic,Gasoline,WZ1DB0G08PW059131,14990,,THU15365,,
Hyundai,Genesis,2010,9988,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,89187,,KMHGC4DF6AU083452,,
Chevrolet,Colorado,2016,30490,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,62485,,1GCGTDE36G1360555,,
Toyota,C-HR,2019,25990,Black,,Used,Hatchback,Other,Automatic,Gasoline,142553,,JTNKHMBX6K1062000,,
Mazda,CX-9,2021,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70956,,JM3TCBCYXM0452794,,
Mercedes-Benz,E-Class,2017,32990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,96017,,WDDZF6GB1HA109756,,
Land Rover,Range Rover Sport,2014,24990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,126000,,SALWR2WF9EA501535,,
Chevrolet,Bolt,2020,30300,Blue,,Used,Sedan,Other,Electric,1G1FY6S03L4130718,56302,,PA0718,,
Nissan,Frontier,2012,18749,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,120093,,1N6AD0CW4CC465454,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Land Rover,Range Rover Velar,2019,47990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
GMC,Sierra 2500HD,2023,67990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13974,,1GT19ME77PF219844,,
